keletszlovakiai muzeum vendegkiallitasa		51	51	47	47	39	39	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	37	37	37	37	37	37	37	37	37	37	37	37	36	36	36	36	36	36	36	36	36	36
hannamaria antilla		58	58	57	57	56	56	52	52	51	51	51	51	50	50	50	50	50	50	48	48	48	48	48	48	47	47	47	47	47	47	47	47	46	46	46	46	46	46	45	45	45	45	45	45	45	45	45	45	45	45
entz sarolta		58	58	56	56	55	55	55	55	55	55	52	52	52	52	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46
laszlo gergo		67	67	56	56	54	54	54	54	53	53	52	52	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	47	47	47	47	46	46	46	46	44	44	43	43
yinju chen		52	52	50	50	48	48	47	47	45	45	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	37	37
oexcellenciaja roland galharague		42	42	42	42	42	42	41	41	41	41	40	40	40	40	40	40	40	40	39	39	39	39	39	39	39	39	38	38	38	38	38	38	38	38	38	38	38	38	38	38	37	37	37	37	37	37	37	37	37	37
roham magazin alapitoja		50	50	49	49	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40
korga laszlo		83	83	69	69	67	67	64	64	62	62	59	59	57	57	57	57	57	57	54	54	54	54	52	52	50	50	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	47	47
paul oneill		48	48	45	45	44	44	44	44	44	44	43	43	43	43	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	38	38	38	38	38	38	38	38
agostonpapp monika		52	52	50	50	50	50	48	48	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	43	43	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41
lazar gabor		73	73	73	73	64	64	61	61	61	61	59	59	58	58	55	55	55	55	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	46	46
nagyon boldog nagyboldog korus		48	48	44	44	42	42	42	42	40	40	40	40	40	40	39	39	39	39	39	39	38	38	38	38	37	37	37	37	37	37	37	37	37	37	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36
solyomne gyurk dorottya szentendre		45	45	43	43	43	43	41	41	41	41	41	41	41	41	40	40	39	39	39	39	39	39	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	37	37	37	37	37	37	37	37	37	37	37	37
szoke gabor miklos		67	67	65	65	62	62	62	62	60	60	59	59	58	58	55	55	55	55	50	50	50	50	48	48	48	48	48	48	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47
gyarmati gyorgy		79	79	69	69	67	67	64	64	64	64	64	64	60	60	59	59	57	57	55	55	50	50	48	48	47	47	46	46	46	46	46	46	46	46	46	46	46	46	45	45	45	45	44	44	44	44	43	43	43	43
koroknai zsolt		67	67	62	62	62	62	58	58	58	58	58	58	55	55	54	54	52	52	52	52	52	52	50	50	46	46	46	46	46	46	46	46	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44
czaban gyorgy		80	80	77	77	69	69	64	64	64	64	62	62	59	59	59	59	58	58	56	56	50	50	50	50	50	50	48	48	46	46	46	46	46	46	45	45	44	44	43	43	43	43	43	43	42	42	42	42	42	42
gosztola kitti-palinkas bence gyorgy		49	49	45	45	44	44	44	44	43	43	43	43	42	42	42	42	41	41	41	41	41	41	40	40	39	39	39	39	39	39	39	39	39	39	39	39	39	39	38	38	38	38	38	38	37	37	37	37	37	37
barabas richard		55	55	52	52	52	52	50	50	50	50	48	48	48	48	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	41	41	41	41	41	41	41	41
zimanyi arpad		61	61	60	60	54	54	54	54	52	52	52	52	50	50	50	50	50	50	50	50	48	48	48	48	47	47	46	46	46	46	46	46	46	46	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44
elisabeth kornfeind osztrak kulturalis forum		46	46	41	41	41	41	40	40	39	39	38	38	38	38	38	38	38	38	38	38	38	38	38	38	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	36	36	36	36	36	36
nagy martin		73	73	63	63	59	59	58	58	56	56	56	56	55	55	55	55	52	52	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	46	46	45	45	45	45
hegyi ibolya		54	54	52	52	52	52	50	50	48	48	48	48	48	48	46	46	46	46	46	46	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	40	40
ju ko		55	55	50	50	43	43	40	40	38	38	38	38	38	38	38	38	38	38	38	38	38	38	36	36	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	33	33	33	33	33	33	33	33
pte mk		62	62	53	53	50	50	50	50	48	48	48	48	45	45	42	42	42	42	40	40	40	40	38	38	38	38	38	38	38	38	38	38	38	38	36	36	36	36	35	35	35	35	35	35	35	35	35	35	35	35
tolgmolnar zoltan		73	73	60	60	58	58	58	58	56	56	55	55	52	52	52	52	50	50	48	48	48	48	47	47	47	47	47	47	46	46	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44
szabo adam szobraszosztaly		50	50	49	49	47	47	46	46	46	46	45	45	45	45	45	45	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41
brada tibor mnkacsydijas		49	49	46	46	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40
kasco peter		61	61	61	61	61	61	58	58	55	55	52	52	52	52	50	50	50	50	49	49	48	48	48	48	48	48	48	48	46	46	46	46	45	45	45	45	45	45	45	45	44	44	44	44	44	44	43	43	43	43
vitez gyorgy simon laszlo		63	63	62	62	57	57	54	54	54	54	54	54	50	50	49	49	49	49	49	49	49	49	47	47	46	46	45	45	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42
steiner kristof		53	53	52	52	52	52	50	50	50	50	50	50	48	48	47	47	47	47	47	47	46	46	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	41	41	41	41
kovacs gabor		78	78	70	70	67	67	61	61	61	61	57	57	56	56	56	56	56	56	54	54	53	53	53	53	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48
csordas levente		71	71	65	65	54	54	50	50	48	48	48	48	47	47	46	46	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	41	41	41	41	41	41
ifj straub dezso		51	51	50	50	48	48	46	46	45	45	44	44	43	43	43	43	43	43	43	43	42	42	42	42	41	41	41	41	41	41	40	40	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39	39	39
gaal jozsef performansza		47	47	47	47	46	46	46	46	44	44	44	44	43	43	43	43	42	42	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39
muller magda		54	54	50	50	50	50	48	48	48	48	47	47	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	40	40	40	40
asri ayrac		61	61	57	57	52	52	52	52	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48
jakab tibor		55	55	55	55	55	55	52	52	52	52	50	50	50	50	50	50	48	48	48	48	48	48	46	46	46	46	46	46	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	43	43	43	43	42	42
erdely emese		62	62	58	58	52	52	50	50	48	48	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	41	41	40	40	40	40
koncz timea		75	75	64	64	64	64	55	55	52	52	52	52	52	52	50	50	50	50	50	50	48	48	45	45	45	45	45	45	45	45	45	45	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42
karolyi gyorgy		71	71	69	69	69	69	67	67	62	62	59	59	59	59	59	59	52	52	50	50	48	48	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	46	46	44	44	44	44	44	44	44	44	44	44
kollo zsuzsanna		77	77	73	73	73	73	61	61	56	56	50	50	48	48	47	47	47	47	47	47	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	41	41	41	41	40	40	40	40
lovasi andras		67	67	62	62	62	62	61	61	59	59	58	58	56	56	52	52	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	49	49	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47
jan jongert		52	52	50	50	50	50	48	48	48	48	48	48	48	48	46	46	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43
molnar istvan iscsu		58	58	57	57	56	56	53	53	49	49	48	48	48	48	47	47	47	47	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	42	42	42	42	42	42
javor istvan		74	74	70	70	67	67	58	58	58	58	52	52	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43
tomas kajanek litany precariat		56	56	51	51	49	49	45	45	45	45	45	45	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40
usti labemi jan evangelista purkyni egyetem muveszeti		49	49	45	45	44	44	44	44	39	39	39	39	39	39	38	38	37	37	37	37	37	37	36	36	36	36	35	35	35	35	35	35	35	35	35	35	35	35	35	35	34	34	34	34	34	34	34	34	34	34
vandornyik dora		55	55	54	54	53	53	53	53	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	46	46	46	46	46	46	46	46
maria buil		59	59	57	57	57	57	56	56	55	55	54	54	52	52	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	48	48	48	48	47	47	47	47	46	46	46	46	46	46	46	46	45	45	45	45
josh begley		46	46	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	40	40	40	40	40	40	40	40	40	40	39	39	38	38	38	38	38	38	38	38	38	38	37	37	36	36	36	36
kim leigh pontin		55	55	50	50	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	41	41	41	41	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39	39	39	38	38	38	38	38	38
veres szabolcs		62	62	56	56	54	54	53	53	52	52	50	50	50	50	48	48	48	48	48	48	48	48	47	47	47	47	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	44	44	44	44	44	44	44	44
lee jonghyup		48	48	46	46	43	43	43	43	42	42	42	42	41	41	40	40	40	40	38	38	38	38	38	38	37	37	37	37	37	37	37	37	37	37	36	36	36	36	36	36	36	36	36	36	36	36	35	35	35	35
szekeres tamas		77	77	67	67	58	58	57	57	55	55	54	54	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	47	47	47	47	46	46	46	46	46	46	44	44	44	44	44	44	44	44	44	44	44	44
emma sjovall		55	55	53	53	50	50	45	45	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	39	39
ciprian mureoan		52	52	52	52	50	50	48	48	48	48	48	48	48	48	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43
annette schroter		65	65	54	54	52	52	52	52	50	50	50	50	49	49	47	47	46	46	45	45	45	45	44	44	44	44	44	44	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40
ban annamaria		58	58	56	56	53	53	53	53	52	52	52	52	50	50	50	50	50	50	50	50	50	50	48	48	48	48	47	47	47	47	46	46	46	46	46	46	46	46	46	46	46	46	45	45	45	45	44	44	44	44
fejerdy tamas dla		61	61	58	58	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	44	44	44	44	44	44	44	44	44	44	44	44	43	43	42	42	42	42	42	42	41	41	41	41	41	41
gross arnold		52	52	52	52	52	52	50	50	50	50	48	48	48	48	48	48	48	48	48	48	47	47	47	47	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43
gyarmathy janos		71	71	64	64	60	60	50	50	50	50	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43
arjan brentjes		59	59	57	57	56	56	53	53	52	52	52	52	50	50	48	48	48	48	48	48	48	48	48	48	47	47	47	47	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44
meggyes laszlo		69	69	62	62	62	62	62	62	59	59	55	55	54	54	53	53	53	53	52	52	50	50	48	48	48	48	48	48	46	46	46	46	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	43	43
nemeth lojzi		59	59	56	56	52	52	48	48	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	40	40	40	40	40	40	40	40	39	39	38	38	38	38	38	38	37	37	37	37	37	37	37	37	37	37
verebics katalin		55	55	54	54	54	54	53	53	52	52	50	50	50	50	48	48	48	48	47	47	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	41	41	41	41
khaled jarrar		52	52	47	47	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	40	40
standeisky eva		56	56	55	55	55	55	50	50	50	50	48	48	48	48	48	48	47	47	47	47	46	46	46	46	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43
jindrich streit		47	47	47	47	45	45	44	44	44	44	43	43	42	42	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39
osservatorio nomade		56	56	52	52	50	50	48	48	47	47	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	41	41
fejos laszlo		69	69	67	67	64	64	59	59	58	58	57	57	57	57	54	54	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	47	47	46	46	43	43	43	43	43	43	43	43	43	43	43	43
kucsora marta szasz sandor		51	51	51	51	50	50	50	50	48	48	47	47	47	47	47	47	45	45	45	45	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	41	41
katarina (c)evic		56	56	55	55	54	54	48	48	48	48	48	48	47	47	47	47	46	46	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	41	41	41	41	41	41	41	41
molnos peter		67	67	61	61	56	56	55	55	48	48	47	47	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42
tripoteca psychedelic film		43	43	39	39	39	39	39	39	38	38	38	38	38	38	38	38	38	38	38	38	38	38	37	37	37	37	36	36	36	36	36	36	36	36	36	36	36	36	36	36	35	35	35	35	35	35	35	35	35	35
zofia luczko		57	57	50	50	50	50	50	50	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40
schneller domonkos		51	51	50	50	44	44	44	44	44	44	44	44	43	43	42	42	42	42	41	41	41	41	41	41	41	41	40	40	40	40	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39
beate linne		67	67	62	62	55	55	54	54	50	50	48	48	48	48	48	48	48	48	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42
matuz gergely		57	57	56	56	54	54	54	54	52	52	50	50	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46	45	45	44	44	44	44	44	44	43	43	43	43	42	42	42	42	42	42	42	42	42	42
gala puyol moves		48	48	46	46	46	46	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40
oli mayne		58	58	56	56	55	55	52	52	50	50	50	50	50	50	50	50	48	48	48	48	48	48	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43
leitner barna		69	69	61	61	58	58	57	57	55	55	55	55	54	54	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46
simonyi emo		64	64	64	64	58	58	57	57	50	50	50	50	48	48	46	46	46	46	46	46	45	45	45	45	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41	40	40
heiner thiel		56	56	52	52	52	52	50	50	50	50	48	48	48	48	48	48	48	48	47	47	46	46	45	45	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42
jasmila zbanic		74	74	50	50	50	50	50	50	50	50	48	48	48	48	48	48	47	47	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42
ulrike lienbacher		56	56	50	50	48	48	47	47	47	47	46	46	46	46	45	45	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	40	40
robbin ami silverberg		49	49	48	48	46	46	46	46	45	45	45	45	44	44	43	43	43	43	42	42	42	42	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39
az art wall projekttabora		50	50	46	46	45	45	45	45	44	44	44	44	44	44	44	44	43	43	43	43	42	42	42	42	42	42	42	42	41	41	41	41	40	40	40	40	39	39	39	39	39	39	39	39	39	39	39	39	39	39
tomas houtryve		59	59	58	58	50	50	50	50	48	48	48	48	48	48	47	47	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42
juhasz nora textiltervezo		47	47	46	46	45	45	44	44	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39
katona zoltan		73	73	67	67	61	61	61	61	59	59	59	59	56	56	56	56	56	56	54	54	52	52	52	52	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	46	46
rendhagyo tarlatvezetes szomjas gyorgy filmrendezovel		47	47	44	44	43	43	41	41	39	39	39	39	39	39	39	39	38	38	38	38	38	38	38	38	38	38	37	37	37	37	37	37	36	36	36	36	36	36	36	36	35	35	35	35	35	35	35	35	34	34
marko tadiae		56	56	55	55	55	55	53	53	53	53	52	52	52	52	52	52	52	52	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	46	46	46	46
nicolaus schafhausen		58	58	47	47	47	47	46	46	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39
borocz sandor		74	74	61	61	56	56	56	56	54	54	54	54	52	52	51	51	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46
foldvari zsuzsanna		73	73	73	73	65	65	61	61	55	55	52	52	52	52	52	52	51	51	48	48	47	47	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42
frank jozsa		61	61	58	58	54	54	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	45	45	45	45	45	45	45	45	45	45	44	44	44	44	43	43
josef danner		52	52	52	52	48	48	48	48	48	48	48	48	48	48	47	47	47	47	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42
lukasz skapski		62	62	50	50	50	50	48	48	46	46	45	45	45	45	44	44	44	44	44	44	43	43	43	43	42	42	41	41	41	41	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39	38	38	38	38
kato six		50	50	48	48	45	45	44	44	44	44	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	38	38
moni huber		57	57	56	56	55	55	52	52	52	52	52	52	48	48	48	48	47	47	45	45	45	45	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41	40	40	40	40
time's up		57	57	45	45	44	44	43	43	43	43	42	42	42	42	42	42	42	42	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	38	38	38	38	38	38	38	38	38	38
dj ken		55	55	50	50	50	50	47	47	47	47	43	43	40	40	38	38	38	38	38	38	38	38	36	36	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	33	33	33	33	33	33	33	33	33	33
sandor ivan		85	85	70	70	56	56	56	56	55	55	54	54	52	52	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47
krista molder		56	56	52	52	52	52	52	52	51	51	50	50	48	48	48	48	48	48	48	48	48	48	47	47	47	47	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	45	45	45	45	44	44	44	44
mke festoszak revesz laszlo laszlo		48	48	48	48	47	47	47	47	47	47	46	46	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41	41	41	40	40	40	40	40	40	40	40	39	39	39	39
frenko zsolt		64	64	64	64	62	62	61	61	58	58	58	58	56	56	52	52	50	50	48	48	48	48	48	48	46	46	46	46	46	46	46	46	44	44	44	44	43	43	43	43	42	42	42	42	42	42	42	42	41	41
gerd fiedler		52	52	50	50	50	50	50	50	48	48	48	48	46	46	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40
laszlo gyula		67	67	60	60	55	55	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	46	46	46	46	46	46	46	46	46	46	45	45	45	45	45	45	44	44
ernest zmetak		54	54	52	52	52	52	52	52	52	52	50	50	50	50	50	50	50	50	48	48	48	48	48	48	46	46	46	46	46	46	46	46	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	43	43
martin martineek		73	73	69	69	61	61	59	59	59	59	53	53	53	53	52	52	51	51	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	46	46	46	46	46	46
csizek tamas		77	77	57	57	54	54	52	52	52	52	52	52	50	50	48	48	48	48	48	48	48	48	48	48	47	47	47	47	46	46	45	45	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43
spitzer fruzsina szollossy eniko		50	50	46	46	46	46	45	45	43	43	43	43	42	42	42	42	42	42	41	41	41	41	40	40	40	40	40	40	39	39	39	39	39	39	39	39	38	38	38	38	38	38	38	38	38	38	38	38	37	37
tatai erzsebet phd		65	65	57	57	47	47	45	45	44	44	44	44	43	43	42	42	41	41	41	41	41	41	41	41	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	38	38
roland grabkowski		55	55	54	54	53	53	50	50	50	50	50	50	48	48	48	48	48	48	47	47	47	47	47	47	46	46	46	46	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	41	41
szazesztendos fotografiak		46	46	46	46	45	45	44	44	43	43	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39	39	39
szekely gyorgy		71	71	67	67	62	62	59	59	59	59	59	59	55	55	54	54	54	54	52	52	50	50	48	48	48	48	48	48	46	46	46	46	46	46	46	46	46	46	44	44	44	44	44	44	44	44	43	43	43	43
sandorfi istvan		85	85	74	74	61	61	55	55	53	53	53	53	53	53	52	52	50	50	50	50	48	48	48	48	48	48	47	47	47	47	47	47	47	47	46	46	45	45	44	44	44	44	44	44	43	43	43	43	43	43
simon lajos		75	75	64	64	64	64	55	55	54	54	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	47	47	46	46	46	46	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	43	43
creidi imad		58	58	52	52	52	52	50	50	46	46	45	45	45	45	45	45	45	45	45	45	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42
bernardo atxaga		52	52	52	52	50	50	50	50	48	48	47	47	46	46	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	41	41	41	41	41	41
buday eniko		55	55	52	52	50	50	50	50	48	48	48	48	48	48	47	47	46	46	45	45	45	45	44	44	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	40	40	40	40	40	40
szemethy imre		58	58	56	56	54	54	52	52	50	50	50	50	50	50	50	50	48	48	48	48	46	46	46	46	45	45	44	44	44	44	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	40	40	40	40
szocska boldizsar levente		68	68	65	65	47	47	47	47	45	45	45	45	44	44	43	43	43	43	43	43	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	39	39	39	39
toth karolina		67	67	56	56	52	52	52	52	50	50	50	50	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46	46	46	46	46	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43
melyi jozseffel		62	62	55	55	48	48	46	46	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	39	39	39	39	39	39
felipe barsuglia		55	55	52	52	50	50	48	48	48	48	48	48	48	48	46	46	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43
kaplar fkrisztina		73	73	58	58	58	58	56	56	50	50	48	48	48	48	47	47	47	47	47	47	47	47	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43
