	date	title	gallery	artists
7186	2013-12-14 11:30:00	KAP - Kézműves Alkotói Piac	Ateliers Pro Arts/A.P.A.!	Kézműves Termelők
7187	2013-12-14 16:00:00	"Videó / művészet. Koronczi Endre: ""Minden tükörnek két oldala van"""	Új Budapest Galéria	Koronczi Endre
7188	2013-12-15 18:30:00	Fischer Iván - A vörös tehén – az opera vetítése felvételről	Centrális Galéria	Fischer Iván,; Ascher Tamás,; Székely Kriszta
7189	2013-12-12 18:00:00	Utaztatott képek / Pécsi festők I.	Bartók 1 Galéria	Ernszt András,; Hegyi Csaba,; Horváth M Zoltán,; Kósa Ferenc,; Mátis Rita,; Nyilas Márta,; Somody Péter,; Varga Rita,; Varga Tünde,; Dr. Fabényi Júlia művészettörténész
7190	2013-12-13 18:00:00	Kósa János: Jövőkép makett	Kortárs Művészeti Intézet, Dunaújváros	Kósa János,; Szoboszlai János,; Szoboszlai János,; Térey János
7191	2013-12-12 19:00:00	Mint a madár	Trafó Galéria	Greta Alfaro,; Anca Benera & Arnold Estefan,; Kaszás Tamás - Loránt Anikó,; Kisspál Szabolcs,; London Fieldworks,; James Prosek,; Andrea Roe,; Maja & Reuben Fowkes
7192	2013-12-13 19:00:00	A MŰVÉSZET A MŰVÉSZEKÉ ? / DOES ART BELONG TO ARTISTS?	MAMŰ Galéria	Baji Miklós Zoltán (BMZ),; Bartus Ferenc,; Bíró Botond,; Bogdándy Zoltán Szultán,; Dobó Krisztina,; Elekes Károly,; Kácser László,; Nayg István,; Palkó Tibor,; Pika Nagy Árpád,; Sebestyén Zoltán,; Szigeti Gábor Csongor,; Taskovits Éva,; Pika Nagy Árpád
7193	2013-12-12 19:00:00	öt	VILTIN Galéria	ASZTALOS Zsolt,; BAGLYAS Erika,; GALAMBOS Áron,; ISKI KOCSIS Tibor,; SZABÓ Attila,; SZVET Tamás,; TAKÁCS Szilvia,; TIBOR Zsolt,; TRANKER Kata,; GERBER Pál,; Fekete Balázs és Danka Attila
7194	2013-12-14 17:00:00	Az új spektákulum. Kortárs kínai képzőművészet	Modem Modern és Kortárs Művészeti Központ	Fan Po (Fan Bo),; Jang Csin-szung (Yang Jinsong),; Cao Huj (Cao Hui),; Szu Hszin-ping  (Su Xinping),; Miao Hsziao-csun (Miao Xiaochun),; Csang Ta-li (Zhang Dali),; Huang  Ji-han (Huang Yihan),; Ma Liu-ming (Ma Liuming),; Jang Csien (Yang Qian),; Vang Csing-szung (Wang Qingsong),; Liu Csing-ho (Liu Qinghe),; Vej Kuang-csing (Wei Guangqing),; Pang Mao-kun (Pang Maokun),; Vej Csia (Wei Jia),; Cuj Hsziu-Ven (Cui Xiuwen),; ZOO X (Co-hsziao Cu-csou (Zuoxiao Zuzhou)),; Vang Csien-vej (Wang Jianwei),; Csen Csie-jen (Chen Chieh-Jen),; Csou Hsziao-hu (Zhou Xiaohu),; Jü Ko (Yu Ke),; Li Ko-ko (Li Keke),; Kósa Lajos,; Debrecen polgármestere
7195	2013-12-11 18:00:00	21. századi alteregók	FUGA Budapesti Építészeti Központ	Klösz György,; Lelkes László,; Kerényi Zoltán és a Fortepan fotógyűjtemény ismeretlen alkotói,; Seres Szilvia DLA
7196	2013-12-10 18:00:00	Álmos kertek	Fészek Galéria	Solti Gizella
7197	2013-12-10 18:00:00	MONOKRÓMOK - Feledy Gyula Zoltán kiállítása	Blitz Galeria	Feledy Gyula Zoltán,; Konkoly Ágnes
7198	2013-12-12 19:00:00	Vallás 1979	Galeria Neon	Halász András,; Simon Zsuzsanna
7199	2013-12-10 19:00:00	Patron kortárs műtárgyvásár	Fiatal Képzőművészek Stúdiója Egyesület	az FKSE több,; mint 80 tagja
7200	2013-12-13 18:00:00	KÖZTES ÁLLAPOTOK	2B Galéria	Jeney Zoltán,; Sáry László,; Vidovszky László,; Lázár Gábor,; PTE Elektronikus zenei szak hallgatói és oktatói,; Majsai Réka,; Debreczeni Márton,; Nagy Ágoston
7201	2013-12-12 18:00:00	SÁNDOR Krisztián : 10 Kollázs	Léna & Roselli Galéria	Sándor Krisztián,; prof. Tölg-Molnár Zoltán
7202	2013-12-13 19:00:00	Válogatás az A.P.A. Gyűjteményéből	Ateliers Pro Arts/A.P.A.!	Fuchs Tamás,; Haász Katalin,; Szabó Ágnes,; Erős Ágost Koppány,; Palkó Tibor,; Kovács Lola,; Chilf Mária,; Verebics Ágnes,; Nagy Gabriella,; Katona Zoltán,; Juhász Dóra,; Romvári Márton,; G. Szabó Beáta
7203	2013-12-12 18:00:00	Recycling Socialism / A szocializmus építészetének újragondolása	FUGA Budapesti Építészeti Központ	Válogatás a 2013-as Tallinni Építészeti Biennálé nemzetközi pályázatának anyagából,; A kiállítás szervezője: Észt Intézet,; Szemerey Samu építész,; urbanista
7204	2013-12-12 19:00:00	KIÁLLÍTÁS	VILTIN Galéria	BORSOS LŐRINC,; Fekete Balázs és Danka Attila
7205	2013-12-17 19:00:00	Az imagináció formái a film- és videóművészetben -- Neue Slowenische Kunst és a Laibach	Fogasház	Kecskés Péter; András Edit,; Hornyik Sándor,; Timár Katalin,; Maja és Reuben Fowkes; Enyedi Ildikó; moderátorok: Kerényi Máté és KissPál Szabolcs,; tranzit. hu+ szervezői csoport (Balazs Anna,; Menesi Luca); BOLDI,; Tima Zoltán; Bánki Ákos,; Esse Bánki Ákos,; Tomasz Piars,; Majoros Áron Zsolt,; Mayer Éva,; Szöllősi Géza,; Győrrfy László,; Vegi Péter,; Vidák Zsolt,; Hajdu Kata,; Horváth Judit,; Markó Dániel,; Tompa Ildikó,; Lucza Zsigmond,; Jánosi Anna,; Bakó Tamás,; Baranyai b András,; Ráskai Szabolcs,; Verebics Ágnes,; Csabai Renátó,; Máriás István aka Horror Pista,; Verebics Katalin,; Berczi Dóri,; Gál Krisztián,; Sebastian Bożek,; Katarzyna Karpowicz,; Dénes Ágnes Dóra,; Korcsmár Eszter,; Stark Attila,; Szakál Éva,; Szőke Gáspár,; Richter Zsuzsa,; Koppányi Péter,; Kala Bence,; Bencsik János,; Hegyháti Emese,; Koltai R. Sebestyén,; Kacsák Tamás,; Szentgróti Dávid,; Boros Mátyás,; Bánki Ákos,; Bársony István,; Esse Bánki Ákos,; Tomasz Piars; Konok Tamás,; Romvári Márton,; Sz. Szilágyi Gábor művészettörténész; Balkay László,; Pintér István Pál,; Takács Máté,; Menyhárt Menyus Tamás-Kállai Katalin,; Szitás Brigitta-Csontó Máté-Csuja Bence,; Thury Lili,; Mester Kata,; Babos Zsili Bertalan,; Vályi Péter,; Kaposi Dorka,; Novák Zoltán; Köves Éva,; Sztojánovits Andrea,; Szipőcs Krisztina,; Köves Éva,; Sztojánovits Andrea; Máriás István aka Horror Pista,; Muladi Brigitta,; Rieder Gábor; Laz Jori,; R Farkas,; Shakespeare s Helmet; Szolnoki Művésztelep,; Kert Csoport,; Verebes György,; Dr. Kállai Mária kormánymegbízott,; Máthé György címzetes prépost,; kerületi esperes
7206	2013-12-17 17:00:00	RSVP 04. / Kritikai elméletek és lokalitás	Trafó Galéria	András Edit,; Hornyik Sándor,; Timár Katalin,; Maja és Reuben Fowkes
7207	2013-12-18 18:00:00	Filmvetítés és előadás – Enyedi Ildikó: Simon mágus	Műcsarnok	Enyedi Ildikó
7208	2013-12-19 18:00:00	tranzit. hu akciónap DECEMBER és évadzáró party	tranzit.hu	moderátorok: Kerényi Máté és KissPál Szabolcs,; tranzit. hu+ szervezői csoport (Balazs Anna,; Menesi Luca)
7209	2013-12-17 18:00:00	Harmonia nobile	Faur Zsófi Galéria	BOLDI,; Tima Zoltán
7210	2013-12-17 19:00:00	"""Terítve"" Ajándékozz kortársat!"	LATARKA - Kortárs Művészeti Galéria	Bánki Ákos,; Esse Bánki Ákos,; Tomasz Piars,; Majoros Áron Zsolt,; Mayer Éva,; Szöllősi Géza,; Győrrfy László,; Vegi Péter,; Vidák Zsolt,; Hajdu Kata,; Horváth Judit,; Markó Dániel,; Tompa Ildikó,; Lucza Zsigmond,; Jánosi Anna,; Bakó Tamás,; Baranyai b András,; Ráskai Szabolcs,; Verebics Ágnes,; Csabai Renátó,; Máriás István aka Horror Pista,; Verebics Katalin,; Berczi Dóri,; Gál Krisztián,; Sebastian Bożek,; Katarzyna Karpowicz,; Dénes Ágnes Dóra,; Korcsmár Eszter,; Stark Attila,; Szakál Éva,; Szőke Gáspár,; Richter Zsuzsa,; Koppányi Péter,; Kala Bence,; Bencsik János,; Hegyháti Emese,; Koltai R. Sebestyén,; Kacsák Tamás,; Szentgróti Dávid,; Boros Mátyás,; Bánki Ákos,; Bársony István,; Esse Bánki Ákos,; Tomasz Piars
7211	2013-12-18 18:00:00	Mester és Tanítványok II.	Ferencvárosi Pincegaléria	Konok Tamás,; Romvári Márton,; Sz. Szilágyi Gábor művészettörténész
7212	2013-12-17 18:00:00	Városi legendák / Urban legends	Szatyor Bár és Galéria	Balkay László,; Pintér István Pál,; Takács Máté,; Menyhárt Menyus Tamás-Kállai Katalin,; Szitás Brigitta-Csontó Máté-Csuja Bence,; Thury Lili,; Mester Kata,; Babos Zsili Bertalan,; Vályi Péter,; Kaposi Dorka,; Novák Zoltán
7213	2013-12-21 11:00:00	LUDWIG NEXT - Monochrome Clack	Ludwig Múzeum - Kortárs Művészeti Múzeum	Köves Éva,; Sztojánovits Andrea,; Szipőcs Krisztina,; Köves Éva,; Sztojánovits Andrea
7214	2013-12-18 18:00:00	Majdnem Nagybánya – Majdnem plein air	Inda Galéria	Máriás István aka Horror Pista,; Muladi Brigitta,; Rieder Gábor
7215	2013-12-17 19:00:00	Hermész botja / The staff of Hermes	Higgs Mező	Laz Jori,; R Farkas,; Shakespeare s Helmet
7216	2013-12-21 17:00:00	Ünnep 2013.	Szolnoki Művésztelep - KERT Galéria	Szolnoki Művésztelep,; Kert Csoport,; Verebes György,; Dr. Kállai Mária kormánymegbízott,; Máthé György címzetes prépost,; kerületi esperes
7217	2013-12-27 17:00:00	Tárlatvezetés: Egy város entrópiája – Julia Stoschek Collection	Műcsarnok	Készman József; Debreceni Egyetemi Színház,; Győrffy László és Szöllősi Géza,; Eastwing Group,; Áfra János,; LED,; Malaga Quintet,; Ai Wei Wei,; Kukla Krisztián,; Dub Székház
7218	2013-12-27 12:00:00	MODEM ELŐSZILVESZTER - EGY TÉLI ÉJSZAKA A MÚZEUMBAN	Modem Modern és Kortárs Művészeti Központ	Debreceni Egyetemi Színház,; Győrffy László és Szöllősi Géza,; Eastwing Group,; Áfra János,; LED,; Malaga Quintet,; Ai Wei Wei,; Kukla Krisztián,; Dub Székház
7219	2014-01-09 18:00:00	ALKOTÓI ÚT/ALKOTÓI MÓDSZEREK – Tematikus beszélgetés Francis Alÿs Próba I. (Ensayo I) című videóinstallációja kapcsán	Műcsarnok	Z. Halmágyi Judit,; Bonta Gáspár,; Pásztor Erika Katalina; Köves Éva,; Sztojánovits Andrea; Boros Lili; Varró Attila; Kondor Attila,; Mélyi József; Antal Balázs,; Német Szilvi; Fajgerné Dudás Andrea Julia,; Kusovszky Bea,; Oláh Orsolya,; Tomasz Piars; Jay TAN; SUGÁR János; Schéner Mihály,; Szakolczay Lajos József Attila-díjas irodalom- és művészetkritikus; Sostar? / Why? {roma} művészcsoport,; Meghívott kiállítók,; Raatzsch André; Kecseti Gabriella; Szentpéteri Márton; Bánki Ákos,; Dallos Ádám,; Hajas Tibor,; Piars Tomasz,; Szöllősi Géza,; Tanka Péter,; Zana Krisztián,; Vibrart projekt,; Bánki Ákos; Komoróczky Tamás,; Madarász Györgyi,; Paksi Endre Lehel művészettörténész
7220	2014-01-10 17:30:00	LUDWIG NEXT - Monochrome Clack. Kerekasztal beszélgetés és Live Act	Ludwig Múzeum - Kortárs Művészeti Múzeum	Köves Éva,; Sztojánovits Andrea
7221	2014-01-12 15:00:00	Városforgácsok - Tárlatvezetés az Egy város entrópiája - Julia Stoschek Collection című kiállításhoz kapcsolódóan	Műcsarnok	Boros Lili
7222	2014-01-08 18:00:00	Filmvetítés és előadás: Terry Gilliam – Brazil	Műcsarnok	Varró Attila
7223	2014-01-07 18:00:00	A figyelem útjai (A kép születése) -- animációs projekt	Óbudai Társaskör Galéria	Kondor Attila,; Mélyi József
7224	2014-01-10 19:00:00	Antal Balázs: Mañana, mañana	Higgs Mező	Antal Balázs,; Német Szilvi
7225	2014-01-09 19:00:00	Pańska Skórka	LATARKA - Kortárs Művészeti Galéria	Fajgerné Dudás Andrea Julia,; Kusovszky Bea,; Oláh Orsolya,; Tomasz Piars
7226	2014-01-07 19:00:00	You Can Stand and Watch Or Spar	Trapéz	Jay TAN
7227	2014-01-11 16:00:00	SUGÁR JÁNOS: Hogyan nézzünk videót? Kortárs videoművészeti vetítések az Új Budapest Galériában	Új Budapest Galéria	SUGÁR János
7228	2014-01-09 18:00:00	Festmények, szobrok, textilek, tárgyak	Vizivárosi Galéria	Schéner Mihály,; Szakolczay Lajos József Attila-díjas irodalom- és művészetkritikus
7229	2014-01-10 19:00:00	{roma} Szerződés az etnikai hovatartozás eladásáról - Kiállítás a Metszéspontok I-III programsorozat részeként	tranzit.hu	Sostar? / Why? {roma} művészcsoport,; Meghívott kiállítók,; Raatzsch André
7230	2014-01-07 18:00:00	Kecseti Gabriella kiállítása	Fészek Galéria	Kecseti Gabriella
7231	2014-01-09 18:00:00	Design tett - előadás-sorozat 1. A dizájnkultúra-tudomány kritikai perspektívája	Kassák Múzeum	Szentpéteri Márton
7232	2014-01-09 19:00:00	A lányok tudják, a fiúk nem	LATARKA - Kortárs Művészeti Galéria	Bánki Ákos,; Dallos Ádám,; Hajas Tibor,; Piars Tomasz,; Szöllősi Géza,; Tanka Péter,; Zana Krisztián,; Vibrart projekt,; Bánki Ákos
7233	2014-01-09 17:00:00	KOMORÓCZKY TAMÁS: Vektorok – írás egy jövendő őskoponyán	Herman Ottó Múzeum - Miskolci Galéria tagintézménye	Komoróczky Tamás,; Madarász Györgyi,; Paksi Endre Lehel művészettörténész
7234	2014-01-19 15:00:00	Az urbánus tér dinamikája a mozgókép tükrében - Rendhagyó tárlatvezetés	Műcsarnok	Szemerey Samu,; Julia Stoschek Collection; John Cassavetes,; Mátyás Péter; Greta Alfaro,; Anca Benera és Arnold Estefan,; Kaszás Tamás - Loránt Anikó,; KissPál Szabolcs,; London Fieldworks,; James Prosek,; Andrea Roe; Duliskovich Bazil,; Kovács Ákos,; Szombathy Bálint; Major Lajos; Domián Gyula,; Kiss Zoltán,; Rieder Gábor művészettörténész; Ország Lili,; Farkas Zsófia művészettörténész,; Ország Ferenc,; Berta Erzsébet irodalomtörténész; Vancsó Zoltán; Varsányi András,; Uhl Gabriella; Kozma György Ámor,; Menyhárt Jenő,; Lakatos Norbert,; Gyöngyösi Tamás; Antal István,; Gesztelyi Nagy Zsuzsanna,; Herman Levente,; M. Páll Zoltán,; Páll Tibor Krisztián,; Posta Máté,; Szabó Ábel,; Szász Sándor,; Szigeti Gábor Csongor,; Tóth Lóránd,; Zakariás István,; Zakariás István,; Zakariás István; Bodor Lilla; Domián Gyula,; Kiss Zoltán,; fotó: Csehák Szabolcs,; Rieder Gábor művészettörténész; Alpern Bernadett,; Bartha Máté,; Donka Gergely,; Icko Dávid,; Klima Gábor,; Koós Gábor,; Kovács Olívia,; Kútvölgyi-Szabó Áron,; Páll Tamás,; Pongor Soma,; Rudas Klára,; Szakszon Imre,; Tulisz Hajnalka,; Viskovic Jelena,; Barkóczi Flóra,; Feigl Nóra,; Gadó Flóra,; Istvánkó Bea,; Juhász Anna,; Német Szilvi,; Salamon Júlia,; Csatlós Judit; Kroó Anita,; Mátyási Péter,; Varga Zsolt,; Salamon Júlia; Ötvös Zoltán,; Készman József művészettörténész; Frazon Zsófia,; Koronczi Endre,; Kozma Eszter,; Menesi Attila,; Menesi Attila; Csiszár Mátyás; Féner Tamás,; Jerger Krisztina,; Komoróczy Géza
7235	2014-01-15 18:00:00	Filmvetítés és előadás: John Cassavetes – Premier	Műcsarnok	John Cassavetes,; Mátyás Péter
7236	2014-01-17 18:00:00	Tárlatvezetés a Mint a madár című kiállításon	Trafó Galéria	Greta Alfaro,; Anca Benera és Arnold Estefan,; Kaszás Tamás - Loránt Anikó,; KissPál Szabolcs,; London Fieldworks,; James Prosek,; Andrea Roe
7237	2014-01-16 18:00:00	Kerekasztal-beszélgetés: Duliskovich Bazil – Plan B	Műcsarnok	Duliskovich Bazil,; Kovács Ákos,; Szombathy Bálint
7238	2014-01-16 18:00:00	"""Design tett"" előadás-sorozat 2: TYPEfetish - Tibor Kalmantól Stefan Sagmeisterig"	Kassák Múzeum	Major Lajos
7239	2014-01-17 18:00:00	ONLY SHADOW	FUGA Budapesti Építészeti Központ	Domián Gyula,; Kiss Zoltán,; Rieder Gábor művészettörténész
7240	2014-01-19 16:00:00	Finisszázs az Ország Lili kiállításon	Modem Modern és Kortárs Művészeti Központ	Ország Lili,; Farkas Zsófia művészettörténész,; Ország Ferenc,; Berta Erzsébet irodalomtörténész
7241	2014-01-15 18:00:00	Álomvölgy - Az üresség felfedezése	FUGA Budapesti Építészeti Központ	Vancsó Zoltán
7242	2014-01-16 18:00:00	Urban Landscape No. 10.  - Kint és bent	FUGA Budapesti Építészeti Központ	Varsányi András,; Uhl Gabriella
7243	2014-01-16 18:00:00	Xantológia	Liget Galéria	Kozma György Ámor,; Menyhárt Jenő,; Lakatos Norbert,; Gyöngyösi Tamás
7244	2014-01-17 19:00:00	PERCEPCIÓS HIPOTÉZISEK / PERCEPTUAL HYPOTHESES	MAMŰ Galéria	Antal István,; Gesztelyi Nagy Zsuzsanna,; Herman Levente,; M. Páll Zoltán,; Páll Tibor Krisztián,; Posta Máté,; Szabó Ábel,; Szász Sándor,; Szigeti Gábor Csongor,; Tóth Lóránd,; Zakariás István,; Zakariás István,; Zakariás István
7245	2014-01-14 19:00:00	Time Out - Bodor Lilla festészeti kiállítása a Mohában	MOHA Kultúrtér	Bodor Lilla
7246	2014-01-17 18:00:00	Only Shadow	FUGA Budapesti Építészeti Központ	Domián Gyula,; Kiss Zoltán,; fotó: Csehák Szabolcs,; Rieder Gábor művészettörténész
7247	2014-01-15 19:00:00	Enter/ing - az FKSE új tagjainak kiállítása	Fiatal Képzőművészek Stúdiója Egyesület	Alpern Bernadett,; Bartha Máté,; Donka Gergely,; Icko Dávid,; Klima Gábor,; Koós Gábor,; Kovács Olívia,; Kútvölgyi-Szabó Áron,; Páll Tamás,; Pongor Soma,; Rudas Klára,; Szakszon Imre,; Tulisz Hajnalka,; Viskovic Jelena,; Barkóczi Flóra,; Feigl Nóra,; Gadó Flóra,; Istvánkó Bea,; Juhász Anna,; Német Szilvi,; Salamon Júlia,; Csatlós Judit
7248	2014-01-14 20:00:00	Street view	Labor	Kroó Anita,; Mátyási Péter,; Varga Zsolt,; Salamon Júlia
7249	2014-01-14 18:00:00	Fa-víz kép	Fészek Galéria	Ötvös Zoltán,; Készman József művészettörténész
7250	2014-01-17 13:00:00	kortárs képzőművészeti kurzus	független képzőművészeti tanszék / f...k	Frazon Zsófia,; Koronczi Endre,; Kozma Eszter,; Menesi Attila,; Menesi Attila
7251	2014-01-18 10:00:00	A tranzitblog januári bloggere	tranzit.hu	Csiszár Mátyás
7252	2014-01-16 18:00:00	-tól -ig | 1952 - 2013	Magyar Fotográfusok Háza - Mai Manó Ház	Féner Tamás,; Jerger Krisztina,; Komoróczy Géza
7253	2014-01-22 18:00:00	Filmvetítés és előadás: Michelangelo Antonioni – Zabriskie Point	Műcsarnok	Vincze Teréz; Gerardo Nolasco Magaña; Duliskovich Bazil,; Zsinka Gabriella; Lengyel András; Horváth Csaba Árpád,; Sipos Eszter,; Beke László; Nyáry Krisztián,; Kemény István,; Székhelyi József; Kravjánszki Róbert; Petrányi Zsolt,; Somlói Zsolt,; Szoboszlai János,; Rieder Gábor; KissPál Szabolcs; Szirtes János; Rózsás Lívia; Kondor Attila; Pénzes Kristóf,; Hajtmanszki Zoltán fotóművész; Flavia PITIŞ; Albert Ádám; Szilágyi Rudolf,; Madarász Györgyi,; Nagy T. Katalin művészettörténész; Tymek Borowski,; Piars Tomasz,; Muladi Brigitta; Géczi János,; Bátai Sándor,; Birkás Babett,; Bükki Zsuzsanna,; Beaty Czető,; Daradics Árpád,; Für Emil,; Gábos József,; Homonna György,; Koroknai Zsolt,; Kováts Borbála,; László János,; Susanna Lakner,; Lukács Róbert,; Lux Antal,; Henning Mittendorf,; Antoni Miro,; Nagy Géza,; Nagy Stoica Georgeta,; Pál Csaba,; Repászki Ferenc,; Rozmann Ágnes,; Sevil Sygi,; Torma László,; Urbán Tibor,; Vass Tibor,; Zsubori Ervin,; Mikita Gábor,; Üveges Tamás,; Urbán Tibor,; Vass Tibor,; Bán András,; Petőcz András költő,; Bán András műkritikus,; Szkárosi Endre költő; Alpern Bernadett,; Bartha Máté,; Donka Gergely,; Icko Dávid,; Klima Gábor,; Koós Gábor,; Kovács Olívia,; Kútvölgyi-Szabó Áron,; Páll Tamás,; Pongor Soma,; Rudas Klára,; Szakszon Imre,; Tulisz Hajnalka,; Viskovic Jelena,; Barkóczi Flóra,; Feigl Nóra,; Gadó Flóra,; Istvánkó Bea,; Juhász Anna,; Német Szilvi,; Salamon Júlia,; Csatlós Judit; Szöllősi Tibor,; Hajdu István műkritikus; Misetics Mátyás; MOME Média Design Tanszék,; Vizuális Stúdiumok Műterme; Bukta Imre Munkácsy-díjas,; Bernáth Dániel,; Szurcsik József Munkácsy-díjas festőművész; Kudász Gábor Arion,; Uhl Gabriella; Válogatás a 2013-as Tallinni Építészeti Biennálé nemzetközi pályázatának anyagából,; Kerekasztal-beszélgetés: Karin Tõugu építész,; a kiállítás kurátora,; Polyák Levente (KÉK),; Botos András,; az ötletpályázat magyar résztvevője; Hornyik Sándor; Barabás Zsófi,; Csiszér Zsuzsi,; Kerekes Gábor,; Konok Tamás,; Molnár Zsolt,; Romhány Veronika,; Sándor Krisztián,; Szöllősi Géza,; Tamási Claudia,; Tomasz Piars,; Verebics Kati,; Végh András,; Bársony István,; Mészáros Zsolt; Kerekes Péter János,; Gadó Flóra,; Heszky András; Birkás Ákos,; Takács Ádám; Gerber Pál,; Földesi Barnabás
7254	2014-01-24 19:00:00	Eyszer volt, hol nem volt	Igor Metropol Studio	Gerardo Nolasco Magaña
7255	2014-01-26 15:00:00	Záró tárlatvezetés: Duliskovich Bazil – Plan B	Műcsarnok – Mélycsarnok	Duliskovich Bazil,; Zsinka Gabriella
7256	2014-01-21 18:30:00	Újratervezés 01 /Tat Műhely/	Tat Contemporary Art Gallery	Lengyel András
7257	2014-01-25 16:00:00	Elképzeled, és messzebb kerül -- beszélgetés	Szent István Király Múzeum, Székesfehérvár	Horváth Csaba Árpád,; Sipos Eszter,; Beke László
7258	2014-01-22 17:00:00	Irodalmi beszélgetés: HÁRMAN KÖLCSEYRŐL – Nyáry Krisztián, Kemény István és Székhelyi József	Műcsarnok	Nyáry Krisztián,; Kemény István,; Székhelyi József
7259	2014-01-23 18:00:00	"""Design tett"" előadás-sorozat 3.: Kravjánszki Róbert: ""Ceci n'est pas une pipe"""	Kassák Múzeum	Kravjánszki Róbert
7260	2014-01-22 17:30:00	Ki fizet a művésznek? Állami pénz vs. magántőke	Inventio Arts	Petrányi Zsolt,; Somlói Zsolt,; Szoboszlai János,; Rieder Gábor
7261	2014-01-25 17:00:00	The Rise of the Fallen Feather > KissPál Szabolcs prezentációja	Trafó Galéria	KissPál Szabolcs
7262	2014-01-25 16:00:00	Kortárs videoművészeti vetítések az Új Budapest Galériában	Új Budapest Galéria	Szirtes János
7263	2014-01-26 16:00:00	Tárlatvezetés: Shilpa Gupta - 24:00:01	Műcsarnok	Rózsás Lívia
7264	2014-01-26 15:00:00	Finissage -- A figyelem útjai	Óbudai Társaskör Galéria	Kondor Attila
7265	2014-01-20 19:00:00	Mesél a város	Kegyeleti Múzeum-Temetkezési és Kegyeleti Szakgyűjtemény, Fiumei úti Sírkert	Pénzes Kristóf,; Hajtmanszki Zoltán fotóművész
7266	2014-01-22 18:30:00	Illúzióba merülve	Várfok Project Room	Flavia PITIŞ
7267	2014-01-21 18:00:00	A bauxit-krízis	Kisterem	Albert Ádám
7268	2014-01-21 17:00:00	„Keretek nélkül” - SZILÁGYI RUDOLF  Mazsaroff-díjas festőművész kiállítása	Herman Ottó Múzeum - Miskolci Galéria tagintézménye	Szilágyi Rudolf,; Madarász Györgyi,; Nagy T. Katalin művészettörténész
7269	2014-01-22 19:00:00	"""Minden történet egyforma, de némelyik teljesen más.."""	LATARKA - Kortárs Művészeti Galéria	Tymek Borowski,; Piars Tomasz,; Muladi Brigitta
7270	2014-01-22 16:00:00	TÍZESET - tízéves a Spanyolnátha művészeti folyóirat kiállítás-sorozata / MI A BIBI / PLAKÁT, RONCS / TELJESSÉGGEL LEHETETLEN / KASSÁK TÚLÉLTE, KAFFKA  NEM	Herman Ottó Múzeum - Miskolci Galéria tagintézménye	Géczi János,; Bátai Sándor,; Birkás Babett,; Bükki Zsuzsanna,; Beaty Czető,; Daradics Árpád,; Für Emil,; Gábos József,; Homonna György,; Koroknai Zsolt,; Kováts Borbála,; László János,; Susanna Lakner,; Lukács Róbert,; Lux Antal,; Henning Mittendorf,; Antoni Miro,; Nagy Géza,; Nagy Stoica Georgeta,; Pál Csaba,; Repászki Ferenc,; Rozmann Ágnes,; Sevil Sygi,; Torma László,; Urbán Tibor,; Vass Tibor,; Zsubori Ervin,; Mikita Gábor,; Üveges Tamás,; Urbán Tibor,; Vass Tibor,; Bán András,; Petőcz András költő,; Bán András műkritikus,; Szkárosi Endre költő
7271	2014-01-24 18:00:00	Szöllősi Tibor festőművész kiállítása	KLAUZÁL13 Galéria	Szöllősi Tibor,; Hajdu István műkritikus
7272	2014-01-22 19:00:00	UTOPIA	Várfok Galéria	Misetics Mátyás
7273	2014-01-22 19:00:00	Tartalomszolgáltatás	NextArt Galéria	MOME Média Design Tanszék,; Vizuális Stúdiumok Műterme
7274	2014-01-23 18:00:00	Mester és Tanítvány III. / KÖZÉRZET	Ferencvárosi Pincegaléria	Bukta Imre Munkácsy-díjas,; Bernáth Dániel,; Szurcsik József Munkácsy-díjas festőművész
7275	2014-01-25 10:00:00	MEMORABILIA a Faur Zsófi Galériában	Faur Zsófi Galéria	Kudász Gábor Arion,; Uhl Gabriella
7276	2014-01-21 18:00:00	Finissage - Recycling Socialism / A szocializmus építészetének újragondolása	FUGA Budapesti Építészeti Központ	Válogatás a 2013-as Tallinni Építészeti Biennálé nemzetközi pályázatának anyagából,; Kerekasztal-beszélgetés: Karin Tõugu építész,; a kiállítás kurátora,; Polyák Levente (KÉK),; Botos András,; az ötletpályázat magyar résztvevője
7277	2014-01-22 19:00:00	FFS Szerda: A képek és a dolgok - A vizuális kultúra archeológiája. Hornyik Sándor előadása	Fiatalok Fotóművészeti Stúdiója	Hornyik Sándor
7278	2014-01-23 19:00:00	LAYERS - Kortárs kollázs	LATARKA - Kortárs Művészeti Galéria	Barabás Zsófi,; Csiszér Zsuzsi,; Kerekes Gábor,; Konok Tamás,; Molnár Zsolt,; Romhány Veronika,; Sándor Krisztián,; Szöllősi Géza,; Tamási Claudia,; Tomasz Piars,; Verebics Kati,; Végh András,; Bársony István,; Mészáros Zsolt
7279	2014-01-23 19:00:00	A tűrhetetlen kép / The intolerable image	Chimera-Project	Kerekes Péter János,; Gadó Flóra,; Heszky András
7280	2014-01-23 19:00:00	(szabadságharc)	Knoll Galéria	Birkás Ákos,; Takács Ádám
7281	2014-01-22 18:00:00	A partikuláris létezés művészettel teli	Karinthy Szalon	Gerber Pál,; Földesi Barnabás
