	artists	date	gallery	title
4910	Csörgő Attila,; Havas Bálint,; iski Kocsis Tibor,; Keserue Zsolt,; Komoróczky Tamás,; Szűcs Attila,; TNPU,; Szoboszlay János	2000-02-11 17:00:00	Kortárs Művészeti Intézet, Dunaújváros	Új szerzemények
4911	Open Society Archives,; Dr. Ungváry Krisztián,; Ara Jerezian	2000-02-13 16:00:00	Centrális Galéria	Az ostrom (Budapest, 1944-45)
4912	Hermann Zoltán,; Szikora Tamás,; Tölg-Molnár Zoltán	2000-02-10 18:00:00	Illárium Művészeti Galéria	500 méter
4913	Vécsei Márton	2000-02-11 18:00:00	Francia Intézet, Budapest	Le cauchemard de l'aristocratie
4914	Drégely Imre	2000-02-11 18:30:00	Francia Intézet, Budapest	Imicsek
4915	Bolcsó Bálint,; El-Hassan róza,; Fekete Balázs,; Keserue Zsolt,; Pintér Gyula,; Szigeti István,; Várnai Gyula,; Ujházi László	2000-02-11 17:00:00	Kortárs Művészeti Intézet, Dunaújváros	Lelki füleim előtt - IN CONCERTO
4916	Szépfalvi Ágnes,; Nemes Csaba,; Bánki György	2000-02-11 17:00:00	Kortárs Művészeti Intézet, Dunaújváros	Mulatságos látni, hogy mit tesz a pénz
4917	BALKON / Cluj,; Hajdu István	2000-02-11 18:00:00	BALKON - Kortárs Művészeti Folyóirat	A BALKON román nyelvű társlapjának bemutatója
4918	Kőnig Frigyes,; Gábor György	2000-02-10 17:00:00	Pécsi Galéria m21	Fürdőzők
4919	Csontos László szobrászművész,; Szilágyi Pál,; Hangyel Orsolya művészettörténész	2000-02-08 18:00:00	Faur Zsófi Galéria	Élet-Mű
4920	Kopasz Tamás,; Vajdai Vilmos	2000-02-09 18:00:00	Erlin Galéria	Idézőjelben
4921	PPgroup: Katarina Sevic és Majoros Zita	2001-08-28 18:00:00	Fiatal Képzőművészek Stúdiója - Stúdió Galéria	Fitness Center
4922	Kristóf Gábor	2019-06-14 18:00:00	Kisterem	Tárlatvezetés - Szabadság miatt nyitva
4923	Vető Orsolya Lia	2019-06-12 17:00:00	Hegyvidék Galéria	Finisszázs | Purple Prose/Lila próza
4924	szakmai előadások a Műcsarnokban	2019-06-11 16:00:00	Műcsarnok	3D nyomtatás az építészetben
4925	Tornyok és törpe óriások	2019-06-15 10:30:00	Műcsarnok	Korhatár nélkül! családi délelőtt Terbe Rita építésszel
4926	Allen Siegel,; Peternák Miklós	2019-06-12 18:00:00	FUGA Budapesti Építészeti Központ	Close Encounters of the Food Kind
4927	Nagy Gabriella,; Fehér Dávid	2019-06-14 18:00:00	B24 Galéria	Életnagyság
4928	Leonardo da Vinci	2019-06-13 18:00:00	Hegyvidék Galéria	Előadás | Leonardo da Vinci
4929	Szabó Menyhért,; Kis Róka Csaba	2019-06-13 19:00:00	Telep Galéria	Crossover
4930	Haász Ágnes,; Csízy László,; Gábos József,; Lonovics László,; Németh Géza,; Szemethy Imre,; grafikusművész,; Munkácsy Mihály-díjas,; érdemes művész	2019-06-15 17:00:00	MET Galéria	A VALÓSÁG VALÓSÁG?
4931	Horváth Csilla,; Zsikla Mónika	2019-06-11 19:00:00	Óbudai Társaskör Galéria	Porond
4932	Gosztola Kitti	2019-06-11 18:00:00	tranzit.hu	Rendszerváltások // Pátosz menedzsment No. 3.
4933	Közösség és építészet – helyzetértelmezések	2019-06-12 16:00:00	Műcsarnok	Tér///Erő II. Építészeti Nemzeti Szalon
4934	Bátai Sándor,; Bózsa Evelin,; Beaty Czető,; Daradics Árpád,; Dávid Vera,; Detvay Jenő,; Gábos József,; Gáspár György Georgie m.v.,; HAász Ágnes,; Herendi Péter,; Kántor József,; Kecskés Péter,; Koroknai Zsolt,; Krnács Ágota,; Láng Eszter,; Lux Antal / D,; Pál Csaba,; Péter Ágnes,; Repászki  Ferenc,; Sándor Edit,; Sós Evelin,; Szalai Judit,; Paul ter Wal /NL,; Zsubori Ervin,; Haász Ágnes,; Spitzer Fruzsina,; Ruzsa Dénes	2019-06-14 18:00:00	MET Galéria	Ki géppel száll fölébe... - Hommage á Radnóti Miklós, válogatás a MET Archívumából
4935	Halász Péter Tamás,; Nagy Barbara	2019-06-15 17:00:00	Ferenczy Múzeumi Centrum	Halász Péter Tamás és Nagy Barbara tárlatvezetése a Tripod és A takaró című kiállításon.
4936	Waliczky Tamás,; Pálos György	2019-06-13 17:30:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	Ludwig Lounge – A sárkány gyomrában | Filmvetítés és beszélgetés az alkotókkal
4937	SOLTÉSZ MELINDA,; KULINYI ISTVÁN vizuális művész	2019-06-12 18:00:00	B32 Galéria és Kultúrtér	Személyes reflexiók
4938	Barta Lajos	2019-06-12 17:30:00	Fővárosi Képtár - Kiscelli Múzeum	Barta Lajos. Túlélési stratégiák. Kurátori tárlatvezetés
4939	Kovács Tamás László,; Darvas István	2019-06-11 17:00:00	K28 Lakás-Galéria	Elõadás a X Parancsolatról
4940	Vajda Júlia,; Vajda Lajos,; Gulácsy Lajos,; Fantin-Latour,; Román György,; Paul Klee,; Elek Artúr	2019-06-12 10:00:00	Ferenczy Múzeumi Centrum	Álom a modern és kortárs művészetben – konferencia
4941	Kovács Olívia,; Kárpáti János Iván,; Erdő Rebeka	2019-06-12 19:00:00	Fiatal Képzőművészek Stúdiója Egyesület	Ausgang
4942	Hefter László,; Szávoszt Katalin	2019-06-13 17:00:00	Pesti Vigadó	Beszélgetés a kurátorokkal, a Mestermunkák kiállításon
4943	Tatai Erzsébet	2019-06-15 16:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	TATAI ERZSÉBET TÁRLATVEZETÉSE A SIGNAL CÍMŰ SZLOVÁK KIÁLLÍTÁSBAN
4944	Konok Tamás Kossuth-díjas festőművész kiállítása,; Juhász Ferenc Kossuth-díjas költő; Erdélyi Gábor,; Horváth Csaba Árpád,; Szinyova Gergő; Farkas Roland,; Horváth Tibor,; Mécs Miklós,; Radics Márk; Szüts Miklós,; Nádori Lívia műfordító; nemzetközi képzőművészek,; Dr. Gálig Zoltán művészettörténész  a Szombathelyi Képtár igazgatója,; Dr. Gerlinde Schrammel művészettörténész; Sándor Krisztián,; Winkler Nóra; Tóth Andrej,; Horváth Judit,; drMáriás; Cosmos Geo,; Kozmikus Kórus; Elekes Károly,; Dr.Máriás Béla; Inversedance társulat - Pintér Leo fotós; Basa Anikó,; Kim Corbisier,; Szabó Noémi,; Pálfi György; Dallos Ádám; Balázs Péter,; Békési Lászó,; Csepregi Balázs,; Kamila Dziedzic,; Korompai Péter,; Kovách Gergő,; Máder Barnabás,; Majoros Gyula,; Miklós János,; Néma Júlia,; Németh László,; Pintér Balázs,; Szabó Ádám,; Szarka Tamás,; Szűcs Erzsébet,; Majoros Gyula,; Szabó Ádám,; Szarka Tamás; Kortárs Művészeti Szabadegyetem; Kalmár János,; Szeifert Judit művészettörténész; Galambos Tamás,; Józsa Kitty,; Galambos Tamás,; Józsa Kitty	2011-02-22 18:00:00	Symbol Art Galéria	Transzcendens terek
4945	Erdélyi Gábor,; Horváth Csaba Árpád,; Szinyova Gergő	2011-02-23 19:00:00	Labor	FKSE Villámrandi
4946	Farkas Roland,; Horváth Tibor,; Mécs Miklós,; Radics Márk	2011-02-21 20:00:00	Demo Galéria	NMA Díjkiosztó gála
4947	Szüts Miklós,; Nádori Lívia műfordító	2011-02-22 18:00:00	Bartók 32 Galéria	W.G.M. SEBALD UTAZÁSA
4948	nemzetközi képzőművészek,; Dr. Gálig Zoltán művészettörténész  a Szombathelyi Képtár igazgatója,; Dr. Gerlinde Schrammel művészettörténész	2011-02-24 17:00:00	Szombathelyi Képtár	Alpok-Adria Intergraf - nemzetközi képzőművészeti kiállítás (Olaszország, Ausztria, Szlovénia, Magyarország)
4949	Sándor Krisztián,; Winkler Nóra	2011-02-22 18:00:00	Inda Galéria	Reused
4950	Tóth Andrej,; Horváth Judit,; drMáriás	2011-02-22 20:00:00	A38 Kiállítóhely	Crazy Horse
4951	Cosmos Geo,; Kozmikus Kórus	2011-02-24 18:00:00	Liget Galéria	K-BLABLA
4952	Elekes Károly,; Dr.Máriás Béla	2011-02-21 18:00:00	Memoart Galéria	18 piros alma ( Tunning VII )
4953	Inversedance társulat - Pintér Leo fotós	2011-02-23 18:00:00	Bálint Ház	Budapest egy mozdulatban - fotókiállítás
4954	Basa Anikó,; Kim Corbisier,; Szabó Noémi,; Pálfi György	2011-02-23 18:00:00	KOGART Galéria	Basa Anikó és Kim Corbisier kiállítása
4955	Dallos Ádám	2011-02-24 18:00:00	BUMBUM	Dallos Ádám első önálló kiállítása
4956	Balázs Péter,; Békési Lászó,; Csepregi Balázs,; Kamila Dziedzic,; Korompai Péter,; Kovách Gergő,; Máder Barnabás,; Majoros Gyula,; Miklós János,; Néma Júlia,; Németh László,; Pintér Balázs,; Szabó Ádám,; Szarka Tamás,; Szűcs Erzsébet,; Majoros Gyula,; Szabó Ádám,; Szarka Tamás	2011-02-25 17:00:00	Városi Képtár - Pelikán Galéria, Székesfehérvár	A 2010. évi móri vasszobrász és kerámia alkotótelepek kiállítása
4957	Kortárs Művészeti Szabadegyetem	2011-02-22 18:00:00	Művészet mindenkinek	"""Élő klasszikusok - új generáció""  Bárdosi József előadása"
4958	Galambos Tamás,; Józsa Kitty,; Galambos Tamás,; Józsa Kitty	2011-02-23 17:00:00	Faur Zsófi Galéria	Bulvár és politika
4959	Barta Lajos; HORVÁTH GIDEON,; GADÓ FLÓRA; Pólya Zsombor,; -,; Bence Bettina; MAGYARI Zsuzsa,; MÉZES Tünde,; TAKÁCS Ádám,; VARGA Ádám,; ZSIKLA Mónika,; FEHÉR Dávid; Csoportos kiállítás,; Kőnig Frigyes tanszékvezető,; MKE Művészeti Anatómia,; Rajz és Geometria Tanszék	2019-07-18 15:00:00	Fővárosi Képtár - Kiscelli Múzeum	Kurátori tárlatvezetés. Barta Lajos. Túlélési stratégiák
4960	HORVÁTH GIDEON,; GADÓ FLÓRA	2019-07-16 18:30:00	Budapest Galéria	I put my hand into a beehive
4961	Pólya Zsombor,; -,; Bence Bettina	2019-07-16 19:00:00	ISBN könyv+galéria	Pólya Zsombor - Még meg sem száradt. Kimért képek
4962	MAGYARI Zsuzsa,; MÉZES Tünde,; TAKÁCS Ádám,; VARGA Ádám,; ZSIKLA Mónika,; FEHÉR Dávid	2019-07-16 18:00:00	Budapest Galéria	Among and Between
4963	Csoportos kiállítás,; Kőnig Frigyes tanszékvezető,; MKE Művészeti Anatómia,; Rajz és Geometria Tanszék	2019-07-18 18:00:00	FUGA Budapesti Építészeti Központ	Az építészeti tervrajz is műalkotás!
4964	Vitos Botond,; -,; Misetics Mátyás; Szunyoghy  Viktória,; -,; Őexc. Jo&#227 o Miguel Vahekeni nagykövet úr,; az Angolai Köztársaság nagykövete,; Őexc. Dr. Duduzile M. Khoza nagykövet asszony,; a Dél-Afrikai Köztársaság nagykövet asszonya,; E; Nikolaus Gerszewski,; -,; -; Kinszki Imre,; -,; -; Csoportos kiállítás,; -,; Warvasovszky Tihamér polgármester; Ljudmila Lipatova,; Katkó Tamás,; Hoppál Mihály,; akadémikus,; néprajzkutató,; Nádorfi Lajos,; operatőr; Bálint Ádám,; Bíró Sándor,; Csató József,; Fischer Balázs,; Harka Ágnes,; Király Gábor,; Lajti Virág,; Nádor Tibor,; Nagy Géza,; Szabó Eszter,; Szűcs Levente,; Szűts Eszter,; Tubákos Ádám,; Turcsány Villő,; -,; Goda Gábor; Ghyczy Dénes,; iski Kocsis Tibor,; -,; Csík Csaba Krisztián színművész - Gondolatok Wittgensteintől; Jurriaan Molenaar (NL),; -,; Jan Kennis,; a budapesti Holland nagykövetség Kulturális Attaséja; Címeres forradalom,; Gyarmati György,; Sasvári Edit,; Szász Zoltán történész; Katarzyna Józefowicz,; Monika Szewczyk,; Monika Szewczyk; Palkó Tibor,; -,; Mezei Szilárd mélyheged&#251  szóló,; Vécsi Nagy Zoltán m&#251 vészettörténész; Dóró Sándor,; -,; Pika Nagy Árpád; PAIZS LÁSZLÓ,; -,; Wehner Tibor művészettörténész; Bernd Arnold,; Kleb Attila,; Markus és Christoph Schaden; Botond,; -,; Bernd Finger,; a Német Nagykövetség kulturális referense,; Kurdy Fehér János,; író,; Közreműködik: Mátrai Péter,; építész,; zeneszerző; Vándor Csaba,; Kerekes Gábor,; Paksi Endre Lehel,; műítész; Mulasics László,; -,; -; Mulasics László,; -,; -	2006-09-09 21:00:00	Tűzraktér	TECHNOLLÚZIÓ
4965	Szunyoghy  Viktória,; -,; Őexc. Jo&#227 o Miguel Vahekeni nagykövet úr,; az Angolai Köztársaság nagykövete,; Őexc. Dr. Duduzile M. Khoza nagykövet asszony,; a Dél-Afrikai Köztársaság nagykövet asszonya,; E	2006-09-07 17:00:00	Mucius Museum	Help Me
4966	Nikolaus Gerszewski,; -,; -	2006-09-07 19:00:00	Liget Galéria	"""ANNA"""
4967	Csoportos kiállítás,; -,; Warvasovszky Tihamér polgármester	2006-09-09 10:30:00	Szent István Király Múzeum, Székesfehérvár	Fehérvári Szalon
4968	Ljudmila Lipatova,; Katkó Tamás,; Hoppál Mihály,; akadémikus,; néprajzkutató,; Nádorfi Lajos,; operatőr	2006-09-07 18:00:00	Kolta Galéria	Ahol az ég a földdel összeér
4969	Bálint Ádám,; Bíró Sándor,; Csató József,; Fischer Balázs,; Harka Ágnes,; Király Gábor,; Lajti Virág,; Nádor Tibor,; Nagy Géza,; Szabó Eszter,; Szűcs Levente,; Szűts Eszter,; Tubákos Ádám,; Turcsány Villő,; -,; Goda Gábor	2006-09-08 18:00:00	ARTUS – KAPCSOLÓTÉR	Artus Stúdió gyűjtemény
4970	Ghyczy Dénes,; iski Kocsis Tibor,; -,; Csík Csaba Krisztián színművész - Gondolatok Wittgensteintől	2006-09-07 18:00:00	Vizivárosi Galéria	Észrevételek
4971	Jurriaan Molenaar (NL),; -,; Jan Kennis,; a budapesti Holland nagykövetség Kulturális Attaséja	2006-09-07 19:00:00	acb Kortárs Művészeti Galéria	Ablakok
4972	Címeres forradalom,; Gyarmati György,; Sasvári Edit,; Szász Zoltán történész	2006-09-08 16:00:00	Fővárosi Képtár - Kiscelli Múzeum	Címeres forradalom
4973	Palkó Tibor,; -,; Mezei Szilárd mélyheged&#251  szóló,; Vécsi Nagy Zoltán m&#251 vészettörténész	2006-09-06 20:00:00	Godot Galéria	Összeérő arc
4974	Dóró Sándor,; -,; Pika Nagy Árpád	2006-09-06 18:00:00	Magyar Műhely Galéria	Megnézzük magunknak
4975	PAIZS LÁSZLÓ,; -,; Wehner Tibor művészettörténész	2006-09-08 19:00:00	Light & Loft Gallery	Sebek 1956
4976	Bernd Arnold,; Kleb Attila,; Markus és Christoph Schaden	2006-09-05 16:00:00	Demeter Galéria	Hatalom és rituálé
4977	Botond,; -,; Bernd Finger,; a Német Nagykövetség kulturális referense,; Kurdy Fehér János,; író,; Közreműködik: Mátrai Péter,; építész,; zeneszerző	2006-09-05 19:00:00	OCTOGONART Galéria	SCHLAF
4978	Vándor Csaba,; Kerekes Gábor,; Paksi Endre Lehel,; műítész	2006-09-07 19:00:00	Fiatal Képzőművészek Stúdiója - Stúdió Galéria	NIGHTSHOT - ÉJSZAKAI ÜZEMMÓD
4979	Mulasics László,; -,; -	2006-09-07 18:00:00	Várfok Galéria - Várfok Terem	90-es évek
4980	Braun András,; -,; Ragó Anett pszichológus	2003-04-17 18:00:00	acb Kortárs Művészeti Galéria	Verso
4981	Csoportos kiállítás,; Stark István,; Bohár András	2003-04-18 19:00:00	MAMŰ Galéria	Gyermelyi művésztelep
4982	Kecskés Péter,; Kovács Gergely; Bruno Baptistelli,; Tomasz Piars,; Holly Graham,; Zhanina Marinova,; Lisa Chang Lee,; Marissa Wedenig,; Mendreczky Karina,; Esse Bánki Ákos,; Mendreczky Karina; Baksai József,; Bullás József,; Faa Balázs,; Kapitány András,; Lajtai Péter,; Nagy Gabiella,; Pázmándi Antal,; Turcsányi Antal,; Agnes von Uray; Volker Hildebrandt,; Hans Peter Bauer,; Laszlo Milasovszky,; Block Csoport,; Huszai Tünde,; Deák Csenge,; Baranyi Gabriella,; Dudás Dezső,; Sz. Jánosi Erzsébet,; Klement Zoltán,; Dudás Dezső DD55 Galéria Köln,; képviselője; Baksai,; Kondor-Szilágyi Mária; Bullás,; Rockenbauer Zoltán; Agnes von Uray: Shining – a létezés öröme a vásznon,; Csóka Edina; MIRCEA CANTOR,; RADU COMȘA,; ADRIAN GHENIE,; ION GRIGORESCU,; MI KAFCHIN,; ANA LUPAȘ,; CIPRIAN MUREȘAN,; VLAD NANCĂ,; IOANA NEMEȘ,; MIKLÓS ONUCSAN,; DAN PERJOVSCHI,; CRISTI POGĂCEAN,; ȘERBAN SAVU,; SUPERNOVA,; GABRIELA VANGA,; és mások,; DIANA MARINCU,; SZEGEDY-MASZÁK ZSUZSANNA,; SZIPŐCS KRISZTINA,; a Ludwig Múzeum Kortárs Művészeti Múzeum szakmai igazgatóhelyettese; Kapitány András: Parazita,; Markovits Éva; Lajtai Péter: Ideje van mindennek,; Medve Mihály; Nagy Gabriella: Nem kettő,; Mayer Marianna; Turcsányi Antal: Torzók és maszkok,; Szegő György; Aknay János,; Baksai József,; Bánföldi Zoltán,; Bereznai Péter,; Buhály József,; Csáki Róbert,; Knyihár Amarilla,; Krizbai Sándor,; Martin Henrik,; Nagy Barbara,; Szepes Hédi,; Wehner Tibor művészettörténész,; dr. Hóvári János MANK Nonprofit Kft. főigazgatója,; Verseghi-Nagy Miklós Szentednre város polgármestere; Kim Ki-duk: Idő; Sallai Tibor,; Kontur Balázs,; Varga Kristóf; Tornay Endre András szobrász,; Nagy Gábor festőművész; Nemzetközi művészek,; Csanádi-Bognár Szilvia; Ficsór Zsolt,; Nyíri Julianna,; Rostás Bianka,; Gáldi Vinkó Andi,; Koleszár Adél,; Máté Balázs,; Németh Sz. Péter,; Vékony Dorottya,; Kállai Márton,; Schmied Andi,; Csizek Gabriella,; Vékás Magdolna,; Matiszlovics Tibor; Móricz-Sabján Simon,; Winkler Nóra; Oltai Kata; Halász András,; Hermann Zoltán,; Igor Hosnedl (CZ),; Keresztesi Botond,; Romhány Veronika,; Soós Tamás,; Tasnádi József,; Arató Balázs; BIRÓ Dávid,; DOBOKAY Máté,; NEOGRÁDY-KISS Barnabás,; REGŐS Benedek,; RIGA Eszter,; SCHUMANN Bianka,; SZÁNTÓI Lilla,; ZELLEI Boglárka Éva; TÁRLATVEZETÉS: 9 MŰTEREMBŐL; Erdélyi Gábor,; Losonczy István,; Somody Péter,; festőművész; Koller Margit,; Paksi Endre Lehel művészettörténész; BIRÓ Dávid,; DOBOKAY Máté,; NEOGRÁDY-KISS Barnabás,; REGŐS Benedek,; RIGA Eszter,; SCHUMANN Bianka,; SZÁNTÓI Lilla,; ZELLEI Boglárka Éva; Pázmándi Antal: A végtelen örökbefogadása,; Reischl Szilvia; Faa Balázs: Geometriai testek,; Fazakas Réka; Balázs Eszter,; Hubert van den Berg,; Kappanyos András,; Passuth Krisztina,; Szeredi Merse Pál; Páll Tamás,; Marquetant Tamás,; Rohonyi Demkó Iván; BALLÓ Ede,; Adolphe BRAUN,; Giacomo BROGI,; ERDÉLYI Mór,; FABINYI Lili,; Adolphe GOUPIL,; Franz HANFSTAENGL,; Dr. Hermann HEID,; HUSZÁR Adolf,; KLÖSZ György,; KOZMATA Ferenc,; Jean Pierre Philippe LAMPUÉ,; Jean LAURENT,; LOTZ Károly,; MORELLI Gusztáv,; Giovanni Battista,; BARNAFÖLDI Anna,; Manuel F. CONTRERAS,; DOBÓ Bianka,; KOLLER Margit,; PÁLINKÁS Bence György,; PETERNÁK Anna,; PETTENDI SZABÓ Péter.,; Peternák Miklós,; A vendégeket üdvözli az egyetem leköszönt és új rektora,; Csanádi Judit és Radák Eszter.,; A kiállítást röviden bemutatja Szegedy-Maszák Zoltán,; az MKE Doktori Iskola vezetője és Peternák Miklós,; a kiállítás kurátora.; Csoszó Gabriella; Rafael Y. Herman,; Nemes Attila,; Káel Csaba; Rusvai László; Somody Péter,; Fenyvesi Áron,; művészettörténész; Barki Gergely,; Turcsányi Janka,; Gábor-Nagy Nóra	2018-02-14 18:00:00	K. A. S. Galéria	APEIRON
4983	Bruno Baptistelli,; Tomasz Piars,; Holly Graham,; Zhanina Marinova,; Lisa Chang Lee,; Marissa Wedenig,; Mendreczky Karina,; Esse Bánki Ákos,; Mendreczky Karina	2018-02-14 19:00:00	LATARKA - Kortárs Művészeti Galéria	HATÁRTALAN című kiállítás a LATARKA Galériában
4984	Baksai József,; Bullás József,; Faa Balázs,; Kapitány András,; Lajtai Péter,; Nagy Gabiella,; Pázmándi Antal,; Turcsányi Antal,; Agnes von Uray	2018-02-15 18:00:00	Műcsarnok	Kilenc műteremből
4985	Volker Hildebrandt,; Hans Peter Bauer,; Laszlo Milasovszky,; Block Csoport,; Huszai Tünde,; Deák Csenge,; Baranyi Gabriella,; Dudás Dezső,; Sz. Jánosi Erzsébet,; Klement Zoltán,; Dudás Dezső DD55 Galéria Köln,; képviselője	2018-02-16 18:00:00	Udvarház Galéria	"Volker Hildebrandt ""I Love U Hungary"" / Együttműködésen alapuló kiállítás"
4986	MIRCEA CANTOR,; RADU COMȘA,; ADRIAN GHENIE,; ION GRIGORESCU,; MI KAFCHIN,; ANA LUPAȘ,; CIPRIAN MUREȘAN,; VLAD NANCĂ,; IOANA NEMEȘ,; MIKLÓS ONUCSAN,; DAN PERJOVSCHI,; CRISTI POGĂCEAN,; ȘERBAN SAVU,; SUPERNOVA,; GABRIELA VANGA,; és mások,; DIANA MARINCU,; SZEGEDY-MASZÁK ZSUZSANNA,; SZIPŐCS KRISZTINA,; a Ludwig Múzeum Kortárs Művészeti Múzeum szakmai igazgatóhelyettese	2018-02-16 18:00:00	Új Budapest Galéria	KÉTFEJŰ GYUFA  | Válogatás négy kortárs román magángyűjteményből
4987	Aknay János,; Baksai József,; Bánföldi Zoltán,; Bereznai Péter,; Buhály József,; Csáki Róbert,; Knyihár Amarilla,; Krizbai Sándor,; Martin Henrik,; Nagy Barbara,; Szepes Hédi,; Wehner Tibor művészettörténész,; dr. Hóvári János MANK Nonprofit Kft. főigazgatója,; Verseghi-Nagy Miklós Szentednre város polgármestere	2018-02-14 18:00:00	MANK Galéria	Ker(e)tben
4988	Sallai Tibor,; Kontur Balázs,; Varga Kristóf	2018-02-15 19:00:00	K28 Lakás-Galéria	33 Szó
4989	Tornay Endre András szobrász,; Nagy Gábor festőművész	2018-02-15 19:00:00	FUGA Budapesti Építészeti Központ	Végtelen alkotókedv
4990	Nemzetközi művészek,; Csanádi-Bognár Szilvia	2018-02-15 19:00:00	PH21 Galéria	Just in Time - Időben
4991	Ficsór Zsolt,; Nyíri Julianna,; Rostás Bianka,; Gáldi Vinkó Andi,; Koleszár Adél,; Máté Balázs,; Németh Sz. Péter,; Vékony Dorottya,; Kállai Márton,; Schmied Andi,; Csizek Gabriella,; Vékás Magdolna,; Matiszlovics Tibor	2018-02-12 18:00:00	Robert Capa Kortárs Fotográfiai Központ	Pécsi József Fotóművészeti Ösztöndíj 2017
4992	Móricz-Sabján Simon,; Winkler Nóra	2018-02-13 17:30:00	Robert Capa Kortárs Fotográfiai Központ	FÓKUSZ ÉS TÁVOLSÁG: Móricz-Sabján Simon fotográfus
4993	Oltai Kata	2018-02-16 18:00:00	Robert Capa Kortárs Fotográfiai Központ	Golden Boundaries kurátori tárlatvezetés
4994	Halász András,; Hermann Zoltán,; Igor Hosnedl (CZ),; Keresztesi Botond,; Romhány Veronika,; Soós Tamás,; Tasnádi József,; Arató Balázs	2018-02-15 12:00:00	Horizont Galéria	PaperSpace
4995	BIRÓ Dávid,; DOBOKAY Máté,; NEOGRÁDY-KISS Barnabás,; REGŐS Benedek,; RIGA Eszter,; SCHUMANN Bianka,; SZÁNTÓI Lilla,; ZELLEI Boglárka Éva	2018-02-15 18:00:00	Hegyvidék Galéria	TÁRLATVEZETÉS | Until Titled
4996	TÁRLATVEZETÉS: 9 MŰTEREMBŐL	2018-02-14 17:00:00	Műcsarnok	Kulisszatitkok
4997	Erdélyi Gábor,; Losonczy István,; Somody Péter,; festőművész	2018-02-16 17:30:00	Paksi Képtár	Idomul
4998	Koller Margit,; Paksi Endre Lehel művészettörténész	2018-02-13 18:00:00	Parthenon-fríz Terem	Három ajtó
4999	BIRÓ Dávid,; DOBOKAY Máté,; NEOGRÁDY-KISS Barnabás,; REGŐS Benedek,; RIGA Eszter,; SCHUMANN Bianka,; SZÁNTÓI Lilla,; ZELLEI Boglárka Éva	2018-02-17 10:00:00	Hegyvidék Galéria	CSALÁDI ALKOTÓSAROK | Until Titled
5000	Balázs Eszter,; Hubert van den Berg,; Kappanyos András,; Passuth Krisztina,; Szeredi Merse Pál	2018-02-16 16:00:00	Kassák Múzeum	“Art in Action” – Exhibition and Book Presentation
5001	BALLÓ Ede,; Adolphe BRAUN,; Giacomo BROGI,; ERDÉLYI Mór,; FABINYI Lili,; Adolphe GOUPIL,; Franz HANFSTAENGL,; Dr. Hermann HEID,; HUSZÁR Adolf,; KLÖSZ György,; KOZMATA Ferenc,; Jean Pierre Philippe LAMPUÉ,; Jean LAURENT,; LOTZ Károly,; MORELLI Gusztáv,; Giovanni Battista,; BARNAFÖLDI Anna,; Manuel F. CONTRERAS,; DOBÓ Bianka,; KOLLER Margit,; PÁLINKÁS Bence György,; PETERNÁK Anna,; PETTENDI SZABÓ Péter.,; Peternák Miklós,; A vendégeket üdvözli az egyetem leköszönt és új rektora,; Csanádi Judit és Radák Eszter.,; A kiállítást röviden bemutatja Szegedy-Maszák Zoltán,; az MKE Doktori Iskola vezetője és Peternák Miklós,; a kiállítás kurátora.	2018-02-15 18:00:00	Magyar Képzőművészeti Egyetem	A felejtés emlékei – Fotó / Modell 2
5002	Csoszó Gabriella	2018-02-15 18:00:00	ISBN könyv+galéria	Még élő archívum / Vetítés / 300 fotó a Lukács Archívumról
5003	Rafael Y. Herman,; Nemes Attila,; Káel Csaba	2018-02-15 18:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	Rafael Y. Herman
5004	Somody Péter,; Fenyvesi Áron,; művészettörténész	2018-02-16 18:00:00	Paksi Képtár	Szem szerint
5005	Barki Gergely,; Turcsányi Janka,; Gábor-Nagy Nóra	2018-02-18 15:00:00	Műcsarnok	Tárlatvezetés. Koncert. Turcsányi Antal kiállítás
