	step0	frequency_original
17194	Kulinyi Istvan	2
17195	Fodor Balázs	4
17196	Sebestyén Zoltán Mucius,	7
17197	Horváth Hajnalka,	2
17198	Maija Astikainen	2
17199	Haránt Artúr (hu),	2
17200	Bendek Katalin,	1
17201	Várhelyi csilla,	1
17202	Lawrence Weiner (USA),	2
17203	Korniss Mihály	2
17204	Borisz ORLOV,	2
17205	Aknai Tamás művészettörténész,	2
17206	Öreg Nóra,	1
17207	Szesztay Csanád	2
17208	Fóti Lázár,	7
17209	művész-zászló kiállítás,	2
17210	PETCA Ovidiu,	2
17211	Igor és Ivan Buharov: Az itt élő lelkek nagy része,	1
17212	Ágoston-Papp Mónika,	3
17213	Andróczi Alexandra,	2
17214	L. Tkáèová-A. M. Chisa,	1
17215	a díjazott művészek,	2
17216	Ötvenkét kortárs dán kerámiaművész,	2
17217	Martos Gábor  a MúzeumCafé főszerkesztője,	2
17218	Geisbühl Tünde,	2
17219	Juhász Norbert,	2
17220	Piotr Sikora	2
17221	művészetpedagógus	2
17222	Bazil Duliskovich	2
17223	Szilágyi Lackó emlékkiállítása,	2
17224	FKSE-tagok	2
17225	DARVAS Angéla,	2
17226	Dan Gemkow,	2
17227	Magyar Kétfarkú Kutyapárt	2
17228	X-- Sound by: Alexander Hacke --X,	2
17229	Jámbor Éva,	2
17230	RADU COMŞA,	2
17231	Agnieszka Polska	2
17232	Musee National de Porcelain Adrien Dobouche (F),	2
17233	Simon Magdolna művészettörténész	2
17234	Král Balázs,	4
17235	Cséfalvay András,	9
17236	Permanent Residents (Bogyó Virág; Hódi Csilla),	2
17237	SEIZE International	2
17238	Tálas Áron	2
17239	Szentendrei művésztelep,	2
17240	Káel Norbert,	2
17241	Zalán Tibor költő	1
17242	Hello Wood,	1
17243	L,	1
17244	Kortárs női művészek	2
17245	Plágium 2000	4
17246	Sallay Dániel	2
17247	Umeda Tetsuya,	2
17248	Karsay Katalin,	1
17249	Dawid Ryski,	1
17250	Faur Zsófi,	4
17251	Gyulai Natália,	1
17252	Kövér Dóra Rea,	2
17253	Mike Nelson,	2
17254	Serei Zsolt,	1
17255	Karl-Heinz Adler,	2
17256	Kopper Judit	2
17257	KÁROLY ESZTER,	1
17258	Horváth Mátyás,	2
17259	Botka Ildikó,	4
17260	Budapest: Caspar Stracke,	2
17261	Bárdosi József művészettörténész	5
17262	Christopher Pelley,	2
17263	Berta Zsolt író,	2
17264	Monodráma	2
17265	Papp Pala László  ▪ Barti Magdolna,	2
17266	Hans D. Christ	2
17267	Anna Mark,	5
17268	Máthé György címzetes prépost,	2
17269	a Szolnoki Képzőművészeti Társaság művészei	2
17270	Komlovszky-Szvet Tamás	2
17271	BARTL JÓZSEF,	2
17272	Julia Maurer,	2
17273	az Alkotók	2
17274	Franco ADAMI,	2
17275	Clara S Rueprich,	2
17276	Tamás KASZÁS,	2
17277	Baladrán,	3
17278	Szalai Péter,	4
17279	Hamarits Zsolt	2
17280	Péri László,	2
17281	Zolnay Pál,	2
17282	Robert Watts és követői,	1
17283	JAGICZA Patrícia,	2
17284	Liza Kovacs (CND),	1
17285	Herczeg Zoltán divattervező	2
17286	Kolmont Enikő,	3
17287	Tadeusz Maciejko,	2
17288	Radenko Milak	2
17289	a csillagos házak és Kis Pál fényképész kutatója,	2
17290	Csörgő Tamás,	11
17291	Mélyi József művészettörténésszel	2
17292	Kovács D. Barna,	2
17293	performansz,	1
17294	Josef Bernhardt,	11
17295	TÖRÖK-ILLYÉS ORSOLYA,	2
17296	Major János,	19
17297	Vicsek Viktor	1
17298	Jasna Hribernik és Zmago Lenardic,	2
17299	Ilka Rita,	8
17300	SCHUMANN Bianka,	7
17301	táncelőadás,	1
17302	Pozsár Eszter	2
17303	Beke László művészettörténész	45
17304	Stanley Mouse,	1
17305	KALICZKA Patrícia,	6
17306	Czinki Ferenc,	2
17307	Gilbert and George,	2
17308	Johannes Stüttgen,	1
17309	Bak Imre  Csáji Attila,	2
17310	Simon Zsuzsa művészeti író	2
17311	Bodóczky István	4
17312	Carlos AIRES,	1
17313	Petrla Ferenc,	2
17314	SZATMÁRI Gergely,	10
17315	Ambassador of Republic of Finland	2
17316	Joe Cancilla,	1
17317	Piri Béla	2
17318	Lakner László	6
17319	Szép Gabi	2
17320	- Szépfalvi Ágnes - Szilágyi Kornél - Vándor Csaba - Várnagy Tibor - Várnai Gyula,	2
17321	Bohoczky József,	2
17322	Kovalovszky Daniel,	2
17323	Herman Nitsch,	2
17324	Katarzyna Karpowicz,	4
17325	Randomroutines	4
17326	Jowita Bogna Mormul,	2
17327	x-y	1
17328	Francoise Duresse,	2
17329	Dr. Gálig Zoltán művészettörténész  a Szombathelyi Képtár igazgatója,	2
17330	dr. Katona Lucia,	2
17331	Hangman,	2
17332	40 labor,	2
17333	Tillman J.A.	2
17334	Nagy Árpád Pika,	36
17335	Hajnal János,	7
17336	Méhes Lóránt,	11
17337	Anahita Razmi,	2
17338	Béki István és Nyilas Atilla,	1
17339	Bányay Péter... ...Telek Balázs,	2
17340	BESENYEI ZSUZSA,	2
17341	Best Art Vinyl,	2
17342	Nagy Mercédesz,	6
17343	Drapkó Péter,	2
17344	Harasztÿ István,	4
17345	Paul Harbaugh,	1
17346	Kosztolni Ildikó – Medgyesi Gabriella,	1
17347	Michał Grochowiak,	2
17348	Ilku János,	6
17349	Tomek Piars	1
17350	Varga Gabriella,	2
17351	Várnagy Tibot,	1
17352	Jakovits József,	3
17353	Keszthelyi Imre a Tilos Rádió zenei szerkesztője	2
17354	Orsós Daniella,	2
17355	Andreas Mühe,	2
17356	Radványi György Ybl-díjas építész	2
17357	Erdei Ildikó Virág,	3
17358	Pálinkás Bence György,	35
17359	Kormos Mercedesz	2
17360	G-tag Oner,	2
17361	KLÁJÓ ADRIÁN,	1
17362	Visi István,	2
17363	Olescher Tamás,	6
17364	Merczel Péter,	2
17365	Szakmai nap	2
17366	Molnár Márti,	2
17367	Méhes Csaba,	2
17368	Csontó Lajos (HU),	2
17369	Filo Veronika,	4
17370	Tatai Erzsébet  művészettörténész	3
17371	Viktoria Binschtok,	7
17372	Acsa-Szücs Imre,	2
17373	Eugen GOMRINGER,	2
17374	James Prosek,	4
17375	Itt meg mi történt?	1
17376	Poór Dorottya,	6
17377	dr. habil	2
17378	BME Építőművészeti Doktori Iskola,	2
17379	Akció	2
17380	Kiss Veronika Edit,	2
17381	Szíj Kamilla	13
17382	Simkó Beatrix,	2
17383	Antal Péter műgyűjtő	2
17384	Ladik Katalin – BUDAPEST,	2
17385	Winter  Julia	2
17386	Aknai Katalin művészettörténész	23
17387	Denis Kra¹koviæ  (HR),	2
17388	Szabó Ábel,	37
17389	Korcsmár Eszter (Kores),	2
17390	Szöllősi Nagy András	2
17391	Aknai Tamás	1
17392	Koncz István,	4
17393	Dr. Fabényi Júlia,	7
17394	Noor,	6
17395	Sanja Knežević Jovanović ,	2
17396	Kőrösi Zoltán  író	2
17397	Téreltérítés Munkacsoport	1
17398	Kinter Alexandra,	2
17399	Sfeer,	3
17400	Stefan Jasieński,	2
17401	Czakó Ferenc,	2
17402	a Lipcsei Grafikai és Könyvművészeti Főiskola tanárai	2
17403	Süli Zakar Szabolcs,	2
17404	Mikesy Tamás,	1
17405	Gajdov Géza  grafikus,	2
17406	Csintalan Csongor Krisztián,	1
17407	Eszenyi Ákos építész,	2
17408	Lazar Eszter	2
17409	Tóth Enikő,	2
17410	a budapesti Olasz Kultúrintézet,	2
17411	Ana Torfs,	2
17412	kortárs magyar képzőművészek,	1
17413	Rátonyi Dávid,	2
17414	Vladimir Peric Talent,	2
17415	MOME Média Intézetének hallgatói,	2
17416	Index	2
17417	Pieter Hugo,	2
17418	Sylvia Winkler és Stephan,	2
17419	FÜLEKY Adrienn • GÁBOR Éva Mária • GÁBOS József • GERGELY Nóra • GYENES Zsolt • HAáSZ Ágnes • HERENDI Péter • HERNÁDI Paula • HORKAY István • KÁNTOR József • KÁROLY-ZÖLD Gyöngyi (RO) • KECSKÉS Péter • KELECSÉNYI Csilla • KEMÉNY György •,	2
17420	a kiállítás osztrák kurátora,	2
17421	Papp Zsuzsanna,	2
17422	költő,	9
17423	Kis Benedek,	2
17424	Január Herceg,	4
17425	Imi Knoebel,	1
17426	ALBAN MUJA,	1
17427	Hajdú István főszerkesztő	1
17428	Mácsai Pál	2
17429	Kéri László,	4
17430	Garami Richárd és Zádor Tamás,	2
17431	Fehér László,	89
17432	Beke Zsófia,	2
17433	Waked,	3
17434	Uriel Orlow,	4
17435	Szirmai Norbert,	2
17436	SUPERNOVA,	2
17437	TÉZSLA Rebeka Viktória,	2
17438	Abonyi Alma,	16
17439	BMZ,	10
17440	Szabó Norbert,	2
17441	Bojti András,	3
17442	Ioana Nemes,	3
17443	Ravasz Erzsébet,	1
17444	Mathieu Tremblin (F),	6
17445	Ernyey Gyula,	7
17446	Abodi Dóra,	2
17447	Dóra Ádám,	4
17448	az egyesület filmes tagjai Hevesi Nándor (Iván Buharov)  Horváth László (Vasile Croat),	2
17449	Sebők Eszter	2
17450	Iván Rohonyi-Demkó,	2
17451	Dr.Hegyi Lóránd,	2
17452	Kondor Béla,	31
17453	MULASICS László,	2
17454	Szolnoki Képzőművészeti Társaság tagjai,	2
17455	Grit Hachmeister,	2
17456	Mosonyi Tamás,	1
17457	Baán András ésJuhász Attila	1
17458	Láng-Miticzky András,	2
17459	Szőke Annamária művészettörténész	1
17460	Rákossy Anikó,	4
17461	MINYÓ Szert,	1
17462	Eerie T,	4
17463	Sally-Anne Kelly,	2
17464	Petró Zsuzsanna,	6
17465	Lakatos Erika	2
17466	Nona Inescu	2
17467	Alain Keler,	2
17468	Nicolas Schöffer,	8
17469	Vidák zsolt,	2
17470	Kiss Éva,	1
17471	Sárosdy Judit	7
17472	Dr. Nemeskürty István	2
17473	Sárkány Sándor,	2
17474	Lévai Zoltán,	1
17475	Karas Dávid	2
17476	Lawrence Weine	2
17477	borgó + john france (united kingdom),	1
17478	Jose Barsi,	2
17479	Kolumbán Hanna,	6
17480	Bérczi Linda	4
17481	Cosmin Nasui	2
17482	-	2002
17483	Riport: Szacsvay Pál,	1
17484	Türk Péter	5
17485	dr. Szabó Júlia művészettörténész	2
17486	Csordás Dániel,	2
17487	Bátorfi Szabolcs,	12
17488	Vass Viktória,	1
17489	Milica Tomic,	4
17490	Boros Judit társkurátor,	2
17491	moderátorok: Kerényi Máté,	2
17492	Jovanovics Tamás	2
17493	"A Művész bemutatja ""Mire való a szobrász?"" című pszeudo-előadását"	1
17494	képanimátor szakirány,	2
17495	G.Szabó Beáta / Szabó Ágnes	1
17496	Kelen Anna	2
17497	Imre Farkas,	2
17498	Andreas Fogarasi (AT),	2
17499	Peter Michaloviè	4
17500	Édeske Haraszty István,	3
17501	Heba Amin,	2
17502	BADITZ Gyula,	2
17503	Litván Gábor és a Jósika Dalkör hangversenye,	1
17504	Sandro Miller	2
17505	Fekete-Horváth Erika művészettörténész	2
17506	nemzetközi csoportos kiállítás	3
17507	Agnes Rodier,	2
17508	Haraszti Gina/Kútvölgyi Léna/Bengt Sjölen,	2
17509	Veszely Beáta (H),	3
17510	Várnai Gyula	34
17511	Jaczina Fanni,	1
17512	MKE / Mapping the Local seminar HUFA,	2
17513	Soós Kata,	9
17514	KLIMÓ Károly,	2
17515	Leitner Barna,	5
17516	J.Gross bettelheim,	2
17517	KwieKulik,	1
17518	Alexander TINEI,	2
17519	Halla Tibor,	8
17520	művészetpedagógus,	2
17521	Szemadám György,	20
17522	országgyűlési képviselő,	2
17523	Kobalov,	4
17524	Tomas van Houtryve,	2
17525	Örkényi Antal,	6
17526	Sickratmen,	2
17527	XX. Századi magyar művészet magyar írók hagyatékából	2
17528	Székely festékesek a gyakorlatban 1973–2016 című könyvének bemutatója,	2
17529	Lux Antal D,	4
17530	Rippl Renáta,	4
17531	egyetemi docens,	4
17532	Az erőhöz és a szépséghez vezető utak	3
17533	Csanády András,	2
17534	Heike Klussmann,	2
17535	Koronczi Endre,	149
17536	a Panos Pictures fotóügynökség igazgatója	1
17537	Whandal Syporca,	2
17538	Maggie Michael,	2
17539	Sorin Tara,	3
17540	OHO Group,	2
17541	Kozma Éva,	2
17542	krakkói intermédia szak hallgatói,	2
17543	Tóth István fotóművész,	2
17544	Suzana Milevska,	1
17545	TREMBECZKI Péter,	2
17546	Balázs Imre,	2
17547	Wágner Gábor Márton festőművész,	1
17548	Konecsny Emőke,	2
17549	az MTV Networks Magyarországi vezérigazgatója	1
17550	Őexc. Ksenija Škrilec,	2
17551	Tanja Koljonen,	2
17552	Vekerdy Tamás pszichológus	2
17553	Szakál Éva	2
17554	Európai Tanács alelnöke,	2
17555	Bátai Sándor,	37
17556	Hernádi Miklós író	1
17557	Kontsek Ildikó,	2
17558	DETVAY Jenő Eugéne,	1
17559	Kozma Károly	2
17560	Jonathan Naas	2
17561	Nagy Barbara,	33
17562	Grászli Bernadett	4
17563	Laura Csocsán,	2
17564	Stefano Bottoni,	1
17565	Jennise Marton képzőművészek,	2
17566	Andrzej ¦wietlik,	2
17567	Rita Bozi,	1
17568	Szócska Boldizsár Levente,	2
17569	Braun András	6
17570	mozgásművészeti előadások	1
17571	Zene: Dóra Attila	2
17572	Csizmadia Alexa művészettörténész	12
17573	Kipp Eva /NL,	2
17574	Molnár Judit Lilla,	44
17575	Storyboard,	1
17576	Döme Gábor művészettörténész	6
17577	Vályi Péter,	16
17578	Szauer Péter  a Műértő kiadója	2
17579	Peter Fritzenwallner,	2
17580	Gergely Nóra,	8
17581	ZSEMLYE ILDIKÓ,	2
17582	Földvári Zsuzsa	2
17583	Najmányi László,	6
17584	Soharóza	4
17585	Renate Amon,	2
17586	a kiállítás kurátora	27
17587	Földes András	3
17588	szerkesztő,	4
17589	Torma László,	5
17590	Mai Magyar Képzőművészet 10.,	2
17591	Tarczai Béla,	2
17592	Dr. Major Gyöngyi	4
17593	Dr.Bodolay	2
17594	Bognár Tünde	5
17595	az UNESCO Közgyűlés 36. Ülésszakának elnöke	2
17596	Helmeci Éva,	2
17597	Tardos Tibor	2
17598	Július Gyula,	41
17599	Kósa Zoltán,	2
17600	Kicsiny Martha,	6
17601	Gitte Villesen,	6
17602	Lévai Viktor,	2
17603	fiatal kortárs űvészek,	2
17604	Öexc. Isabel B. Téllez Rosete Mexikó nagykövete,	2
17605	Inda Galéria,	2
17606	Klaus Neuman-Braun,	2
17607	Cosmos Geo,	2
17608	Magócsi Márton fotóriporter,	2
17609	Emilio és Franca Morandi,	2
17610	Éliás Ádám,	2
17611	Jan DANEBOD,	2
17612	Renáta Pintérová,	1
17613	Nyakas,	1
17614	Gili Israel,	2
17615	EL Kazovszkij,	1
17616	Grászli Bernadett  Városi Művészeti Múzeum,	2
17617	Bonyhádi Károly,	2
17618	haiku Nagy Zsolt K. előadásában	1
17619	Bodonyi Csaba,	10
17620	zene: Ujj Zsuzsi	2
17621	Dettre Gábor filmrendező,	3
17622	dr. Mári	1
17623	Thierry de Cordier,	2
17624	Pólya Zsombor,	20
17625	Az ELTE BTK Művészetelméleti és Médiakutatási Intézetének kihelyezett előadása,	2
17626	Fövenyi Máté,	2
17627	Yves POPET,	4
17628	Oravecz Tímea,	2
17629	Fejér Bernadett,	2
17630	Ruzicska Tünde keramikus-iparművész,	1
17631	Vágó-Lévai Katalin,	4
17632	Huszti János,	7
17633	Gosztola Kitti & Hegedűs Fanni & Pálinkás Bence,	2
17634	Hushegyi Gábor művészettörténész,	2
17635	Tatai Erzsébet,	18
17636	Mónus János	2
17637	Fecske Csaba,	2
17638	Bogdanka POZNANOVIĆ,	2
17639	Morton Feldman Why Patterns? című műve Rákóczy Gizella képeinek terében	2
17640	Holló Judit,	4
17641	Nagy Stewe,	1
17642	Judi Werthein,	4
17643	John Cassevetes	2
17644	Barát Erzsébet,	1
17645	Dévai Lilla	2
17646	Petőcz András	2
17647	Basia Górksa,	2
17648	Bánáti Sverák József,	2
17649	Sophie Webel,	1
17650	Berczeller Rezső,	2
17651	Juraj Meli¹,	3
17652	Ozoli Iza,	11
17653	HUGYECSEK Balázs,	3
17654	Mircea Suciu,	2
17655	Magyar Fotóművészek Szövetsége(1956-2006),	1
17656	Anjalika Sagar,	3
17657	Hollós Ádám	4
17658	Ilona Keserű Ilona-kossuth díjas festőművész,	1
17659	Keleti Éva	4
17660	Tóth Pál Sándor,	4
17661	megnyitja:Fábián László író,	2
17662	Can Togay	2
17663	Orit Siman-Tov,	2
17664	Andreas Fogarasi (A),	2
17665	köszöntőt mond: Eplényi Anna tájépítész,	2
17666	Pándi Ba,	2
17667	WHANDAL Syporca m.v.,	2
17668	KÁROLY-ZÖLD Gyöngyi,	2
17669	G. Szabó Hunor,	2
17670	Perger Zsófia,	1
17671	Ipsics Barbara,	19
17672	Réz P&agrave;l	1
17673	Sara Berti,	8
17674	Dr. Radnóti Sándor	2
17675	Végső Ágota,	2
17676	Rónai-Balázs Zoltán,	8
17677	Vekerdy Tamás	2
17678	Hans Knoll	2
17679	Parádi Judit és Káldi Kata,	2
17680	Ági és a Fiúk,	2
17681	Nyíri Géza,	2
17682	koncertet ad: Jan Vojtek - zongora	2
17683	újítók és képzőművészek,	1
17684	ef Zámbó István,	32
17685	Vass Imre	4
17686	Győri Tibor,	2
17687	Katja Pratschke & Gusztáv Hámos (Berlin),	1
17688	Lázár Eszter művészettörténész	2
17689	Lukáts Andor,	2
17690	Csukás Csenge,	2
17691	BÁCSI RÓBERT,	3
17692	Móga Sebők Erzsébet gyógypedagógus	1
17693	Vladimir Nikoliæ,	2
17694	és a Ludwig Múzeum kurátori kollektívája,	2
17695	Cserna Csaba és Darvas Benedek,	1
17696	Peter Lehocký,	3
17697	a Moholy-Nagy Művészeti Egyetem docense	2
17698	Üveges Tamás,	4
17699	Kelly Cannon	2
17700	Dudás Dezső DD55 Galéria Köln,	2
17701	Bálványos Anna,	22
17702	Kaja Werbanowska,	4
17703	Benkovits Bálint,	8
17704	Hafner Mónika,	12
17705	Prága,	2
17706	Maximilian Fesl,	1
17707	KIRÁLY ANDRÁS,	5
17708	Csikós Árpád,	1
17709	Dóró Sándor / Drezda/,	2
17710	Barabás Lőrinc (trombita),	1
17711	Zuzanna Niespor,	1
17712	Buthi Patrik,	2
17713	Gálik Györgyi,	2
17714	Tevž Logar	2
17715	Ligeti Antal,	2
17716	az igazgatótanács tagja	2
17717	BARTUS Andrea,	2
17718	Eplényi Anna,	4
17719	BÜRO imaginaire,	2
17720	Hauser Beáta,	2
17721	Heimo ZOBERNIG,	2
17722	Kéri Gáspár,	1
17723	Annette Streyl	5
17724	Háy Ágnes	4
17725	Nagy Ernő,	13
17726	a MÉSZ elnöke és Ferencz István,	2
17727	Erotikus ex librisek,	2
17728	Adam Bernales,	2
17729	ELTE BTK	2
17730	Sebestyén Zoltán rendezése,	1
17731	Marie-Jo Lafontaine,	1
17732	Karpo Godina,	1
17733	Majtényi László	2
17734	Petőcz András Péter Ágnes Repászki Béla m.v. Repászki Ferenc Ruzsa Dénes Sándor Edit Sós Evelin  Spitzer Fruzsina Stark István Szalai Judit,	2
17735	Takáts Ferenc irodalomtörténész	2
17736	Nancy Almazan,	2
17737	Gelencsér Rothman Éva művészettörténész,	1
17738	Nucleopontoq,	2
17739	Ajdan SZALAHOVA,	2
17740	Lóránt Zsuzsa,	2
17741	Hevesy Iván,	1
17742	Michael Haneke,	1
17743	Barbara Brathová,	2
17744	Viktorin Krisztián	3
17745	Kato Six	1
17746	Friederich KIESLER,	2
17747	Lukács Róbert,	12
17748	Matzon Ákos	4
17749	Betty Bee,	2
17750	közreműködik: Klenyán Csaba klarinétművész	2
17751	Krystyna Bilak,	2
17752	Franz Wassermann,	2
17753	Gács Kálmán	2
17754	Deimantas Narkevicius,	4
17755	Tibetért,	2
17756	SZARVÁK Antal •• SZIKSZ Eszter USA •• TOOTH Gábor Andor TGA •• UJVÁRI Gábor •• URBÁN Tibor–FLASKÓ Attila •• VASS Tibor •• VATI Era •• VÉGVÁRI Beatrix •• WHANDAL Syporca •• WROBEL Péter,	2
17757	László Attila	4
17758	Akademia Sztuk Piêknych im. Jana Matejki w Krakowie,	2
17759	Nemcsik Dávid,	2
17760	Miklós Peternák,	7
17761	Börcsök Mihály,	4
17762	M. Nádler Tibor,	1
17763	Molnár Zsófia,	2
17764	Revák István,	2
17765	Magyar Építészeti Múzeum,	2
17766	Paul Ott (A),	2
17767	Erős Ágost Koppány szobrász,	1
17768	Trenka Csaba Gábor	2
17769	Závada Péter,	6
17770	Eva Kotatkova,	2
17771	Csernátony Lukács László,	17
17772	Mikó Csaba,	2
17773	Az első aranykor kiállításon	13
17774	Németh Gábor	11
17775	Dennis Oppenheim,	1
17776	Kala Bence,	6
17777	Sáros László  a Magyar Építőművészek Szövetségének elnöke,	6
17778	Péter Fanni,	2
17779	Kovács Gergő,	4
17780	Steierhoffer Eszter	4
17781	Kos Tibor  újabsztrakt festő,	1
17782	dr. Feledy Balázs M.S. Meste-díjas művészeti író,	2
17783	Ajpek Orsi,	2
17784	Ioana Nemes (Bukarest),	2
17785	Helena Hlušičkova,	2
17786	SZALAI Borbála	2
17787	Kotun V. L.,	2
17788	Molnár Gyula,	6
17789	Vörös István,	2
17790	Terméktervezés Lengyelországban és Magyarországon 2000 után,	2
17791	Kovács Ferenc  Vas Megyei Közgyűlés elnöke,	2
17792	Verebes György festőművész	8
17793	Beszélgetés a kiállító művészekkel és meghívott vendégekkel	2
17794	Jo Enzweiler,	2
17795	Nagy Ákos	5
17796	Csavlek András festőművész,	1
17797	Pelsőczy Réka,	4
17798	François Laquieze  a Francia Intézet igazgatója	2
17799	Naoki Fuku	2
17800	Ádám ♥ Lukács Levente,	2
17801	Batarita	2
17802	Architecture Uncomfortble Workshop,	1
17803	Ív és Candie,	2
17804	A fényképezés a humorban,	2
17805	Sammy Kaschuba,	1
17806	SZŐCS Géza,	2
17807	Nagy Alexandra Zsuzsanna,	2
17808	Mészáros László	2
17809	WOOD / WRIGHT,	2
17810	Petrás Alina,	2
17811	Tarr Hajnalka	7
17812	Pierre Estourgie,	2
17813	Adrijan Praznik,	1
17814	Maria Hitzenberger,	2
17815	A. Nagy Gábor,	7
17816	az MMA építészeti tagozatának vezetője,	2
17817	Kiefer Sutherland,	2
17818	Osskó Judit,	2
17819	Sinoros Szabó Katalin művészettörténész	2
17820	Kor­ha­tár nél­kül	4
17821	Húber András,	4
17822	Szarka Fedor Guido,	1
17823	Wolf Eszter,	6
17824	Somlói Zsolt,	8
17825	Sülyi Diána,	3
17826	a Magyar Művészeti Akadémia tiszteletbeli elnöke	2
17827	Cantores Ecclesieia Rézfúvós Kvintett	2
17828	Dombrovszky Linda,	1
17829	Józsa László  (Speak Easy Project),	2
17830	Kozma György	2
17831	Dés Marton,	2
17832	KOVÁCS Kitti,	2
17833	Árkovics Lilla,	1
17834	performansz: Böröcz András,	2
17835	Lisa Steele,	2
17836	ifj. Straub Dezső,	2
17837	Dér András és Hartai László,	2
17838	tihanyi perjel	2
17839	Mező János,	2
17840	Domanovszky Endre,	1
17841	Czeizel Balázs ▪ Wrobel  Péter,	2
17842	Mimmo Rotella (I),	2
17843	Endrei Judit,	2
17844	PatakiGábor,	1
17845	Marina Abramović / Ulay,	4
17846	DLA hallgatók,	2
17847	Oszvald Tamás,	2
17848	dunaújvárosi képző- és iparművészek együttes bemutatkozása,	2
17849	Banyár László  a Regionális Fejlesztő Zrt. vezérigazgatója	2
17850	Nádor Tibor festő,	1
17851	Nánai Borbála,	2
17852	Medve Zsuzsi,	2
17853	Baráth Hajnal	2
17854	Csermák Zsuzsanna (HU)  Lajti Virág (HU),	2
17855	Wideng?rd Réber Krisztina,	1
17856	Szakos Kriszta,	2
17857	Irena Borić,	2
17858	Gia EDZGVERADZE,	2
17859	közreműködik: Gergye Krisztián	3
17860	Lobler Ferenc,	5
17861	Gulyás Márton,	2
17862	Müller Rita,	2
17863	Vojnits Purcsár Vitó	1
17864	Csiszár Mátyás	5
17865	Csur­ka Esz­ter,	2
17866	http://multiplika2000.wordpress.com/,	2
17867	Kugler Erika,	3
17868	Budapest)	6
17869	Neurotic,	2
17870	Kai Masayuki,	2
17871	IRWIN,	5
17872	ZÁVADA Péter költő	1
17873	Kiss Tamás,	2
17874	Ruttka Andrea	3
17875	MENGYÁN András m.v.,	2
17876	MKE festőszak  Révész László László osztálya	1
17877	Pálfy Sándor DLA,	2
17878	Cristian Opris,	2
17879	Mladen STILINOVIÆ,	2
17880	Tóth Róbert,	2
17881	Kuti Lász­ló,	2
17882	Fábián Zoltán,	10
17883	Tomka Gábor,	1
17884	Juhász Gergő Balázs képzőművész	2
17885	*An Chiin* performer,	2
17886	Péntek Brigitta,	4
17887	a Capa Központ szakmai igazgatójával	2
17888	Károlyi  Zsigmond,	2
17889	Gábor Éva Mária,	16
17890	színésznő	2
17891	Mag. Anke Orgel,	2
17892	Timm ULRICHS,	2
17893	Katsiaryna Suryna,	1
17894	El-Hassan Róza,	56
17895	Kompolthy Zsigmond,	2
17896	Tevž Logar,	2
17897	Molnár László,	6
17898	Žarko Aleksić,	2
17899	Alice Lang,	2
17900	Ganczaugh Miklós,	7
17901	Dóra Attila zenész	2
17902	dr. Brigitte FRANZEN	2
17903	Szabics Ágnes,	68
17904	Kőrösi Orsolya,	12
17905	Fekete Richárd,	2
17906	Varga Erik,	14
17907	HADHÁZI BALÁZS,	1
17908	MIKLÓS ONUCSAN,	2
17909	Vető Orsolya,	2
17910	Katarína Ciglánová,	2
17911	Hegedüs János és Lukács Levente a Másfél együttesből	2
17912	a fesztivál igazgatója	2
17913	LAKNER László,	2
17914	François Fiedler	2
17915	Esterházy Marcell,	76
17916	Dr. Buhály Attila történész	2
17917	KIRÁLY Gábor,	5
17918	Michael ELMGREEN és Ingar DRAGSET,	2
17919	efZámbó Happy Dead Band	1
17920	Udvarhelyi Éva Tessza,	2
17921	Gálhidy Péter szobrászművész	4
17922	Erwin Wurm,	11
17923	Vincze Ottó,	35
17924	Gvardián Ferenc,	4
17925	Végh Júlia,	11
17926	a Robert Capa Kortárs Fotográfiai Központ kurátora	1
17927	Jaakko Pallasvuo,	2
17928	Jussi Niva,	1
17929	ÁCS József,	2
17930	Dávid Attila Norbert,	5
17931	Franti¹ek Kowolowski,	2
17932	Jorge Gonzalez Velazquez,	2
17933	Sik Toma,	7
17934	Athén,	1
17935	Mikke Susanto,	2
17936	TRANKER Kara,	2
17937	Kiss Emese,	2
17938	Rajcsányi Artúr,	3
17939	Horváth Márk	2
17940	Bábel Klára	2
17941	Borkovics Péter,	4
17942	Lipták Ágnes	2
17943	az MTA alelnöke méltatja	2
17944	Vladimir Us / Oberliht,	1
17945	Kolozsv,	1
17946	Chienotes,	2
17947	Alan Watt (Közép-európai Egyetem  Környezettudomány és Környezetpolitika Tanszék),	1
17948	Rendhagyó tárlatvezetés Szomjas György filmrendezővel,	1
17949	Deák Anita,	4
17950	Tóth Balázs	2
17951	Vittorio De Sica: Biciklitolvajok	1
17952	Simon Márton költő	2
17953	Kinugasa Taisuke,	2
17954	Kiscsatári Marianna,	2
17955	Turay Balázs fotókiállítása és könyvbemutatója,	1
17956	tordai-s. attila	2
17957	Dr. Veres András szombathelyi megyéspüspök	2
17958	Anca Benera and Arnold Estefán,	2
17959	Mestyán Ádám esztéta	1
17960	Debbie French,	2
17961	Menyhárt menyus Tamás,	2
17962	Dr. Professor,	2
17963	George Crîngaşu	2
17964	Teller Katalin	2
17965	Nádudvari Noémi-esztéta	2
17966	Laczkó Péter optikai eszközei,	2
17967	a.týždeň szlovák hetilap kreatív igazgatója,	2
17968	Lucia Nimcová	2
17969	Mc,	2
17970	Szikora János rendező	1
17971	Sípos Mihály,	1
17972	Pácser Attila	4
17973	Kusnyár Eveline,	6
