	step6	version 6 - top sim	version 6 - cnt
8027	ilka rita	60	8
8028	veto janos	76	26
8029	torocsik eszter	62	2
8030	william bacarella	60	2
8031	danko bernadett	65	8
8032	bacs emese	57	37
8033	european roma cultural foundation	46	2
8034	molnar timea	64	7
8035	tulipan zsuzsanna	73	4
8036	dekei kriszta	63	8
8037	georgi dimitrov	55	4
8038	kuzder rita	60	1
8039	szechenyi irodalmi	57	8
8040	szoboszlay eszter	64	2
8041	helyes dani	56	2
8042	kekesi zoltan szovegeivel	56	2
8043	sergio moscona	56	4
8044	kathrin pohlmann	61	2
8045	schuth janos vudak	59	1
8046	bkf media design szak	44	2
8047	kispal szabolcs	55	5
8048	mark feder	60	3
8049	sarah fonzi	48	1
8050	gacs reka	70	2
8051	andri ksenofontov	56	4
8052	ganoczy maria	64	1
8053	miros3aw ba3ka wojtek b+-kowski	41	1
8054	jurcsik karoly	67	2
8055	balo istvan	83	2
8056	moritz schleime	50	2
8057	sary bank zeneszerzovel	68	2
8058	barts livia	61	2
8059	lakner zsuzsa	64	2
8060	szabo zoltan	75	17
8061	fazakas gyorgy	71	2
8062	mehes lorant zuzu	48	7
8063	kiss benedek kristof	61	2
8064	mihalka gyorgy	71	1
8065	soki tamas	64	2
8066	oecsi bauer	55	2
8067	antje peters	67	3
8068	schnitzler janos	59	2
8069	slawomir brzoska	55	1
8070	cserne klara	71	6
8071	thomas campbell	50	1
8072	balazs bela filmstudio	52	3
8073	fazakas csaba kurator	57	1
8074	alessandra tesi	70	2
8075	gutema david	64	15
8076	maklary lilla	62	2
8077	christiane john	73	5
8078	kolozsvari grandpierre miklos	51	2
8079	gaspar antal	62	2
8080	szigethy eszter	60	3
8081	pacsika rudolf	57	91
8082	zenei agoston bela	55	1
8083	ruttka andrea textilmuvesz	77	2
8084	lelkes laszlo	75	11
8085	muveszeti akademia	48	8
8086	ivica langerovavidrova	50	2
8087	gajan eva	57	2
8088	deyson gilbert	56	2
8089	radvanszki levente	50	2
8090	gaspar tunde ro	59	2
8091	songul boyraz	52	2
8092	suvecz emese kurator tranzithu	57	2
8093	barta zsolt peter	64	20
8094	toth kina kinga	64	2
8095	varga bianka hella	57	1
8096	szegedy maszak zsuzsanna	56	6
8097	biacsics renata	64	2
8098	ibro hasanovic	54	2
8099	csernuss tibor	57	2
8100	julie usel	50	2
8101	nina hagen	70	2
8102	katja pratschke	56	8
8103	moczan peter	75	1
8104	krnacs sara	60	2
8105	masako tanaka	56	2
8106	ireneusz zjezdzalka	53	2
8107	nici jost	50	2
8108	bolt fotogaleria	69	2
8109	gyczy denes	52	2
8110	majtenyi eszter	67	2
8111	renyi krisztina	67	2
8112	andand neokonceptualista	51	1
8113	sari laszlo keletkutato	53	4
8114	fodor orsi	64	1
8115	der rechte weg	55	2
8116	juhasz reka	78	2
8117	nagy csilla	70	36
8118	fay miklos	67	4
8119	szilasi agota	80	2
8120	dj lavor	50	2
8121	komaromi reka	58	2
8122	jan pol	62	2
8123	andrea kalinova	59	3
8124	jelenits istvan	67	4
8125	gal renata	73	2
8126	bakos maxim	61	2
8127	csoke judit	73	3
8128	mischa kuball	72	3
8129	almasy aladar	54	4
8130	suvecz emese	58	33
8131	monika wanyuradkurosad	53	2
8132	kroo andras	75	2
8133	iparmuveszek szovetsege erem szakosztaly	44	2
8134	weber aron	55	2
8135	granasztoi szilvia	73	1
8136	michael van abeele	65	1
8137	frank gehry	56	2
8138	trafo galeria	69	2
8139	vidnyanszky zoltan el&otildeadasa	48	4
8140	neprajzi muzeum	49	21
8141	balazs viola veronika	53	2
8142	jana hojstricova	52	2
8143	molnar adambocsi peter	55	2
8144	juhasz barna	78	2
8145	kerekjarto dalma	50	2
8146	tamogato vetlanda kft	75	4
8147	jasmina jovancic vidakovic	48	2
8148	saga bitkovernorman festomuveszno	52	1
8149	csordas gabor tamogato vetlanda kft	75	3
8150	daniela jauregui	58	4
8151	jurik kristof	67	1
8152	vladimir havrilla	56	2
8153	van hajnalka	56	3
8154	farid rakun	55	2
8155	gy&otilderfi gabor	57	1
8156	abbas kowsari	64	2
8157	menno aden	60	4
8158	howard christopherson	50	2
8159	kopper judit	70	5
8160	palosi istvan	83	2
8161	zsinka felicia	52	2
8162	gadmar hoss	56	2
8163	suto eva textilmuvesz	77	2
8164	vizi tihamer	59	1
8165	art label	64	1
8166	revesz akos	55	10
8167	rippl renata	73	4
8168	ksenija skrilec	50	2
8169	friedmann endre	59	3
8170	magen istvan	73	21
8171	martin piacek	58	8
8172	boda aniko	64	4
8173	istvanffy andras	64	2
8174	puskas marcell	54	2
8175	szabo laszlo	80	2
8176	michail kolecek	64	2
8177	reinhard roy	55	4
8178	velimir zernovski	55	2
8179	faludy juditettortenes	48	2
8180	bogya pal	61	2
8181	kiss laszlo	75	6
8182	karolina kolenda	59	1
8183	sebastien maloberti	55	2
8184	jandi zsuzsanna	64	2
8185	podolyak vilmos	67	1
8186	agnieszka grodzinska	55	4
8187	dirk rausch	54	2
8188	eros ferenc	58	2
8189	talalkozas sary laszlo zeneszerzovel	68	2
8190	dimitrij kvarga	56	2
8191	jerzy skolimowski	50	1
8192	marian dork	67	2
8193	szabo robert csaba	60	2
8194	alexander kalachev	65	2
8195	michal amarek	72	2
8196	illes zsofia szonja	56	14
8197	alfredo jaar	55	2
8198	nina maron	70	2
8199	aleksandra tubielewicz	70	1
8200	kocsi judit	73	1
8201	somogyvari gergely	52	2
8202	kovacs panni	96	1
8203	hegedus zoltan	77	1
8204	raymond viallon	50	3
8205	kadar mate	70	4
8206	mischa reska	72	2
8207	museum eisenhuttenstadt	43	1
8208	az mke kepgrafika szakiranyos	48	2
8209	hemzo karoly	64	6
8210	balina gyula	57	2
8211	kovacs timi	70	2
8212	lakosi richard	54	4
8213	lix peter	67	3
8214	shandor hassan	62	13
8215	simon judit	73	1
8216	toth antal	64	2
8217	barany bettina	64	2
8218	mohacsi ildi	61	2
8219	dominique mcelligott	42	2
8220	hugyacsek balazs	56	2
8221	janet meester	64	2
8222	pap gabor zenetanar	61	1
8223	varga mate	70	1
8224	szilvassy edit	59	2
8225	roger bourke	52	1
8226	santa kristof	62	6
8227	turay balazs fotokiallitasa	51	1
8228	banoczki tibor	72	1
8229	hamvas bela mucsarnokban	52	2
8230	manuela ammer	55	2
8231	benjamin ducroz	48	2
8232	gedeon iren	56	2
8233	varga livius	61	2
8234	daniella loisel	58	4
8235	lajta gabor az finisszazsa	53	2
8236	kirill chelushkin	48	1
8237	lukats marton andras	65	2
8238	boszormenyi dora	62	2
8239	reshat ameti	52	4
8240	nadya hadun feheroroszorszag	47	2
8241	darius gorsicza	56	2
8242	kerekasztalbeszelgetes mikolas tibor emlekkiallitasa	51	2
8243	wesselenyigaray andor	61	4
8244	khalil abou hadid	50	3
8245	florin tudor	61	4
8246	vivienne gamble	52	2
8247	kecskes kriszta uvegmuvesz	51	2
8248	debreczeni imre	55	29
8249	franz strobl	53	2
8250	erdesz barna	67	4
8251	miltenyi tibor	64	8
8252	sergio buoncristiano	57	2
8253	szanyi peter	75	2
8254	sarosdi lilla	75	2
8255	schrammel imre	59	13
8256	amadinda utoegyuttes	51	2
8257	mauer dora	67	2
8258	rev istvan	73	22
8259	alexander brener	65	2
8260	alexine chanel	62	2
8261	bojan gorenec	60	1
8262	tranker kara	67	2
8263	klenyanszki csilla	67	17
8264	mozes tamara	58	10
8265	johan nieuwenhuise	52	2
8266	szentgyorgy erika	62	2
8267	ana kapor	62	2
8268	bujdoso alpar	50	9
8269	united gods	52	3
8270	borbas marci	64	1
8271	yves netzhammer	59	2
8272	alexandra pirici	65	3
8273	mihalyi barbara	64	15
8274	elliott erwitt	48	2
8275	kapitany andras parazita	60	1
8276	holb margit	61	2
8277	lena csibor	64	2
8278	bolygo balint uk	53	2
8279	eric vilquin	52	4
8280	fokus grupag	54	2
8281	nemeth ilona	52	53
8282	syporca whandal	59	10
8283	jaakko pallasvuo	50	2
8284	kasza gabor	67	17
8285	elekes karoly	64	105
8286	fenczi emoke	58	1
8287	az enciklopedia kiado konyvbemutatoja	47	2
8288	jean cocteau	57	2
8289	brucke zwei	48	2
8290	rajwa tohme	54	1
8291	rael artel	60	4
8292	ossko judit	73	2
8293	szauder david	64	3
8294	kovacsa panni	96	1
8295	pataki tibor	69	14
8296	beleznay eva varostervezo	48	2
8297	toncz tibor	72	2
8298	staudt agne	52	2
8299	kortars kepzomuveszek	51	2
8300	hanne tornoe	61	1
8301	craig wylie	48	2
8302	kispal agnesevelin	55	2
8303	czegledy nina	56	6
8304	korosenyi tamas	64	66
8305	margithazi beja	53	6
8306	lajko felix	50	4
8307	nagy kriszta xt	67	29
8308	magyar new yorkban iii kezmuves	51	1
8309	atelier lieshout	52	2
8310	nemes judit mugyujtok	44	2
8311	pogany gabor beno	61	42
8312	stephan cevranjozef cseres	50	2
8313	herczeg fanni	54	4
8314	kotaigulyas andrea katalin	60	4
8315	magyar festok tarsasaga	57	6
8316	mercs janos	61	2
8317	angler akos	61	2
8318	orosz klara	62	17
8319	antalaci bereczki kata	55	2
8320	botos peter	64	8
8321	ilinca diaconescu	52	2
8322	adela svobodova	53	2
8323	szigeti szilvia	73	10
8324	elte japan tanszekenek	50	1
8325	baska jozsef	54	3
8326	anne barlow	61	2
8327	alice rubbini	52	2
8328	bartha laszlo	64	6
8329	simko beatrix	64	6
8330	vecsi nagy zoltan	69	29
8331	vegso zoltan	77	1
8332	moderator ferenczi gabor	57	2
8333	tunyogi henriett	48	2
8334	sipos lilla	75	2
8335	zsolczai balazs	56	2
8336	barabas lorinc	62	6
8337	deri miklos	67	13
8338	pan marta	64	4
8339	zuzana zurbolova	52	6
8340	gevai csilla	70	2
8341	keresztes laszlo	74	2
8342	meszaros imre	58	2
8343	tetsuya umeda	48	2
8344	balogh dina	64	4
8345	luisa briganti	52	2
8346	simon andrea	75	3
8347	ida farkas	55	2
8348	kontor eniko	55	2
8349	luzsicza arpad	55	6
8350	fedor vilmos	67	1
8351	jeanpascal leger	50	1
8352	magyar aniko	64	2
8353	sajo istvantol oelschlagerory lajosig	43	1
8354	bakats tibor settenkedo	51	1
8355	nyugateuropai amerikaik	50	2
8356	lyota yagi	50	2
8357	trencsenyi klara	71	2
8358	bognar katalin	65	2
8359	banki berta	64	2
8360	runo lagomarsino	52	4
8361	oldrich straka	54	1
8362	wessely anna	67	30
8363	gyorgy peter	62	61
8364	vallaji gabor	67	2
8365	voros krisztian	67	9
8366	koblenzi ludwig museum	49	2
8367	angelika loderer	58	4
8368	chiara colasurdo	59	1
8369	magyar mozdulatmuveszeti tarsulat	57	5
8370	miskolci csodamalom babszinhaz	45	2
8371	mladen miljanovic	55	5
8372	clara bacou	59	2
8373	hariet evans university westminster	46	1
8374	mag gregor csorsz	52	1
8375	serge bloch	52	2
8376	fekete viktoria	52	5
8377	bozoki andras	75	3
8378	szilasi anna	80	1
8379	kiss anna	67	12
8380	konyv katalin eva	65	2
8381	exkluziv tarlatvezetes szabo denes	47	2
8382	nyari zsolt	62	14
8383	varga merse derbuka	55	2
8384	josef strau	52	2
8385	robert balzar trio	50	2
8386	sandorfi zoltan	74	2
8387	doboviczki attila kozelites muveszeti egyesulet	52	2
8388	barbara caspar	54	4
8389	hangszintezis nagy agoston	55	2
8390	jana zelibska	55	11
8391	barbinek gabor	59	2
8392	simon hantai	75	2
8393	kateoina  3/4 kova	59	2
8394	albert adam antal balazs	48	2
8395	kemal orta	60	2
8396	olajos hanga	58	2
8397	rozmann agnes	57	3
8398	philippe garrel	48	2
8399	szabo mihaly	67	2
8400	jens haaning	58	2
8401	christiane kada	73	2
8402	melis andras	64	4
8403	kincses karoly magyar fotografiai muzeum	45	1
8404	petnehazy daniel	53	2
8405	koltai robert	58	3
8406	racmolnar sandorhetenyi judit	51	2
8407	zsolnay porcelanmanufaktura rt	46	2
8408	matthias meyer	55	2
8409	lukas hofmann	61	4
8410	szabo klarisz	80	6
8411	stima klara	62	3
8412	marc wurmfeld	56	2
8413	galdivinko andrea	58	2
8414	domonkos attila	62	4
8415	csontvary mednyanszky	56	2
8416	miroslav michela	55	2
8417	oksana lazareva	54	2
8418	kopin katalin	69	18
8419	pawel jonca	57	1
8420	kacser laszlo	72	33
8421	hangyal judit	64	2
8422	samuel capps	52	1
8423	francois joly	56	2
8424	palugyai istvan	77	2
8425	yuno designe	47	2
8426	jaroslaw kozlowski	50	2
8427	michal cerny cseh centrum	44	3
8428	szabo tamas	78	24
8429	acsady judit	64	4
8430	altneder peter	69	5
8431	anna konik	58	3
8432	balogh tunde	69	2
8433	celine saraiva	53	2
8434	francois laquieze francia intezet	52	2
8435	galvolgyi judit	64	2
8436	helenyi tibor	64	4
8437	horvat levente	56	2
8438	daniela comani	58	2
8439	kosztyi klaudia	62	2
8440	megelevenitett osbemutato	51	2
8441	rovid marton	62	4
8442	peter kollar	61	2
8443	krea tervezografikus	55	1
8444	soos georgius	59	2
8445	nemeth gyorgy	59	2
8446	tom sloan	55	12
8447	wro art center ossze	53	3
8448	zene tatlin	67	2
8449	sajo edit	57	2
8450	hana makhmalbaf buddha szegyeneben	41	1
8451	tervezografika lakosi krisztian	55	2
8452	kis peter	70	1
8453	artim rebeka zita	55	2
8454	wojtek b+-kowski	47	2
8455	pap emese dorottya	53	4
8456	nemzeti kozlekedesi hatosag	44	2
8457	pusztai pal	58	2
8458	germano dusha	61	2
8459	olah peter	73	2
8460	iwasawa arimichi	50	2
8461	lestyan csaba	64	6
8462	orr lajos	74	1
8463	farago istvan	75	2
8464	feher marta	67	12
8465	bernathy& son techno live art	50	1
8466	grecso krisztian	67	10
8467	gati anna willbe enteriortervezoje krea	45	1
8468	hellenbach gabriella	48	2
8469	barbay csaba	67	2
8470	rumiko tsuda	55	2
8471	szigeti arpad	64	12
8472	joze slacek	55	2
8473	csaky mariann	67	7
8474	kovats nora	64	1
8475	lefanti zsofia eniko	65	2
8476	kincses karoly fotomuzeologus	49	15
8477	adi rosenblum	48	2
8478	erdely miklos	59	78
8479	luter filho	50	2
8480	vilem duha	61	2
8481	adela babanova	61	12
8482	anja jackes	52	2
8483	benko ilona	56	2
8484	marosvolgyi gabor	62	3
8485	pietro ferri	61	1
8486	andrus koresaar	58	2
8487	andreas ludwig	56	1
8488	popella dora	64	4
8489	piergiorgo zangara	55	2
8490	gitte villesen	54	8
8491	vasvari anna	73	2
8492	ikonomidou florentia gr	47	6
8493	benedek jozsef	62	2
8494	egy kis erzsi zene	51	2
8495	kovacs oliver arthur	58	2
8496	beliczay laszlo	77	2
8497	boris demur	50	4
8498	kurdi anita	61	8
8499	petofi irodalmi muzeum	46	4
8500	pasztor erika katalina julius gyula	46	2
8501	braun vera	50	4
8502	ross sinclair	55	2
8503	ron halpin kanada	53	1
8504	waliczky tamas videomuvesz	52	2
8505	huszar andrea	67	18
8506	nyolczas istvan	69	2
8507	reima maaronen	62	1
8508	peeter pere	62	2
8509	ferenczy david	62	4
8510	magi istvan	82	2
8511	denise green	56	1
8512	elena kovylina	62	1
8513	bolla rita	64	8
8514	ficza lstvan	67	1
8515	metod frlic	61	2
8516	kelemen biborka	69	6
8517	brzozka marek	55	2
8518	lippai arpad	64	2
8519	sebastiao salgado genesis	54	6
8520	kovacs keve	64	2
8521	racz marta	67	20
8522	witt pal	53	1
8523	bernat barbara	59	4
8524	szell tamas	73	2
8525	csabai kalman	58	4
8526	sebeo talan	64	3
8527	karas david	56	35
8528	fiume tv	50	2
8529	csillag pal	57	2
8530	spengler katalin	69	21
8531	blaha tamas	64	12
8532	juhasz gabor	72	5
8533	kozremukodik kolbasz	52	2
8534	madar reka	62	2
8535	martin chramosta	64	2
8536	czigany gyorgy jozsef attila	47	2
8537	kovacs kriszta	67	2
8538	krzysztof marchlak	52	2
8539	musica moralia	62	3
8540	mundruczo kornel	58	3
8541	mate daniel	52	2
8542	ovek_finn csiki csaba	48	2
8543	simonffy szilvia	55	3
8544	szekely ian	61	6
8545	bolla szilvia fodor daniel janos	47	2
8546	cebula anna	57	8
8547	lorincz edina	62	11
8548	elek is	53	4
8549	fellep kurti gabor kuku cricalmass	45	2
8550	dj audiolife	57	2
8551	kemeny judit	64	10
8552	sos evelin	57	24
8553	esterhazy peter	62	15
8554	viktor daldon	56	1
8555	szegedymaszak zoltan	65	81
8556	illes aniko	70	2
8557	mayer kitti	58	2
8558	petra buchegger	54	2
8559	robert rbasek	59	2
8560	janiga livia	52	2
8561	constantin bokhorov	49	2
8562	agnieszka zabrodzka	51	1
8563	karafiath balazs laszlo memkutato	48	2
8564	lukacsi andrea	67	4
8565	mednyanszky laszlo	62	7
8566	bodo sandor	67	28
8567	laszlo nosek	58	2
8568	molnar zsuzsa	67	1
8569	ferenczi emoke	57	17
8570	wehner tibor	64	121
8571	ezer akos	61	14
8572	aleksandar denic	59	11
8573	katona nandor	62	2
8574	lotte geeven	56	9
8575	soos borbala	58	15
8576	gadany jeno	61	1
8577	martin kicka	67	2
8578	jaroslav varga	54	2
8579	kovacs orsolya muveszettortenesz	50	2
8580	jozsa kitty	55	14
8581	tabbouch linda	52	2
8582	bird food market	57	2
8583	bernd kirschner	50	1
8584	luc tuymans	56	1
8585	meiro koziumi	58	2
8586	ko boldizsar	52	2
8587	nyme bdpk muveszeti intezet	55	2
8588	zvolszky zita	62	5
8589	csercsevics balazs	56	2
8590	saros laszlo gyorgy dla	63	2
8591	finta simon	56	2
8592	rosko bea	57	7
8593	kohalmi viktoria	59	1
8594	csetverikov ivan	54	2
8595	nayg istvan	82	49
8596	szucs marcell	64	2
8597	nyitott ajtok napja	49	2
8598	csorba sandor	67	2
8599	balazs beladijas gulyas miklos	51	1
8600	kogart galeria	60	2
8601	willi weiner	50	2
8602	megnyitja simon laszlo magyar orszaggyules kulturalis	50	2
8603	mihalyffy laszlo	67	1
8604	beat kaufmann svajci nagykovetseg	43	2
8605	martinko mark	72	52
8606	mircea moldovan	62	2
8607	david siepert monika stalder	47	2
8608	koen vermeule	53	2
8609	ulbert adam	70	14
8610	metropolitan egyetem liszka tamas muvesszel	52	2
8611	czipor adrienn	57	2
8612	berczesi robert egyszalgitarral	53	1
8613	zsuzsanna marinka alexandrovna	47	2
8614	lavia grande	62	1
8615	petro zsuzsanna	57	8
8616	tarso katalin	74	2
8617	daradics arpad azbej kristof	46	2
8618	kapala gyorgyi	62	4
8619	nigel thorpe	54	2
8620	faluvegi tunde	69	2
8621	molnar mariann	67	1
8622	uj studio	57	3
8623	horus archivum	48	1
8624	monofog david stuart sutherland	47	2
8625	nick abrahams	50	2
8626	oroszy csaba	67	18
8627	kadar anna	73	2
8628	eduardo guerra	54	3
8629	matteo camiciotti farkas	50	2
8630	schue nie	55	2
8631	marko peter	73	4
8632	lehotka laszlo	72	3
8633	varga gyozo	55	2
8634	vera lutter	54	1
8635	kamper lajos	67	2
8636	vasak benedek balazs	62	4
8637	otletgazda krizbai sandor	58	2
8638	stefanovics angela	67	1
8639	gyori gyula	70	2
8640	katrina neiburga	55	2
8641	patrus sandor	62	2
8642	romvary ferenc	67	2
8643	ivan bianchi	50	2
8644	waltraut cooper	56	2
8645	egy csepp szangha	51	2
8646	flaka haliti	54	1
8647	illes istvan	70	3
8648	john carter	75	3
8649	damir ocko	55	6
8650	vpearl oktatasi kozpont	53	2
8651	kontaktok kuratora	55	2
8652	charles lansiaux	53	2
8653	fridvalszki mark	55	54
8654	franco adami	69	2
8655	iris fossierkun	46	2
8656	pinter eva	57	4
8657	siro lajos	74	6
8658	vizy laszlo	77	2
8659	losonczy istvan	69	38
8660	vylyan pinceszet	61	1
8661	csodtomeggondnok stturba tamas	44	4
8662	halabi inas	56	3
8663	vladimir albu	48	2
8664	szabo balazs	78	5
8665	capa color	56	9
8666	marcel lupse	56	2
8667	netherlands media art institute	45	2
8668	grandt janos	61	2
8669	berczeli peter	62	2
8670	stefan tiefengraber	54	2
8671	ratoti zoltan	67	4
8672	theo frey	50	2
8673	matrai peter performansza	50	3
8674	svciievc jlia preorfamnsza	47	2
8675	benedek kata	62	2
8676	gavrucza tibor	58	4
8677	obschee vzdragivanie	55	1
8678	torteli zsombor	52	2
8679	jgross bettelheim	52	2
8680	terek anna	60	4
8681	asri sayrac	61	9
8682	art generation	57	2
8683	csikosnagy zsuzsa	67	2
8684	gyorfi gabor	70	13
8685	barbara gutmann	56	1
8686	jubghaus timea	59	2
8687	gabriela garlatyova	61	2
8688	sammy kaschuba	48	1
8689	cervantes intezet	61	2
8690	fovaros xviii pestszentlorincpestszentimre	49	5
8691	szuts angela	67	1
8692	hapak peter	73	2
8693	bartha gabo	61	6
8694	kepzomuveszeti jovoje	54	2
8695	koszeghy csilla	59	2
8696	csaki laszlo	72	77
8697	huszar ildiko	62	2
8698	kalman kata	61	4
8699	leal enrique	50	1
8700	toth mate	60	2
8701	rodrigo torres	54	3
8702	borbely mihaly	62	7
8703	otvenket keramiamuvesz	51	2
8704	maller nandor	62	2
8705	hodi laszlo	73	2
8706	racsmany mihaly	62	2
8707	fiatal kepzomuveszek studioja alapitvany	52	2
8708	henri cartier	75	1
8709	kilenc muterembol	53	2
8710	icsa antal	64	2
8711	kovacs gyula	62	6
8712	magda grzybowska	62	2
8713	mazsaroff miklos	55	2
8714	paksy endre lehel	53	1
8715	kendell geers	56	6
8716	kerekes peter janos kiss gabor attila	47	2
8717	louise mccagg	43	2
8718	flanek peter	73	1
8719	emil dobriban	56	1
8720	maruzsa zoltan	67	2
8721	eva wurdinger	52	2
8722	pedro deniz	61	2
8723	eva kotatkova	52	10
8724	wilheim andras zenetortenesz	50	1
8725	szervatiusz tibor	58	5
8726	paulo kapela	64	1
8727	zolnay pal	57	2
8728	lobler ferenc	67	9
8729	philip barker	54	2
8730	tettamanti zsofia	65	2
8731	szomjas gyorgy	85	8
8732	jiri thyn	48	4
8733	macumoto kazuo japan	50	1
8734	lenka kajanovicova	62	4
8735	juhasz dorina	72	11
8736	lakner antal	64	51
8737	lukacs katalin	74	2
8738	christoph schaden	52	2
8739	paul nadar	64	2
8740	paula wright	55	2
8741	vas megyei kozgyules	52	2
8742	ambrus bori	58	2
8743	martin polak	72	2
8744	blasko agnes	58	3
8745	zsigmond dezso	47	2
8746	kopriva attila	62	6
8747	hunyas zoltan	67	2
8748	verena weckwert	55	1
8749	yumiko ono	55	2
8750	fenyo janos	61	1
8751	franca morandi	69	4
8752	gollnhofer eszter	59	1
8753	fovarosi keptar	55	4
8754	franz riedl	67	11
8755	beli adam	70	1
8756	bobics dianna	62	2
8757	keller diana	62	18
8758	lioba pilgram	56	1
8759	vitos botond	56	1
8760	gyenge eniko	52	1
8761	harmony korine	53	3
8762	albert alianna	64	2
8763	kegytargyas feri	60	3
8764	ganxta doglegy zolee	45	2
8765	szasz gyorgy	85	66
8766	wolfgang riedler	67	2
8767	kelemen robert	69	4
8768	kerenyi zoltan	67	3
8769	petrovics akos	61	2
8770	roza elhassan	56	2
8771	sam rockwell	56	2
8772	sipos lilla judit	56	2
8773	tomoko fujisaki	53	2
8774	zavorszky marton	62	2
8775	somogyi hajnalka	50	68
8776	furulyas krisztina barbara	56	2
8777	sinisa labrovic	62	2
8778	kevin braak	58	1
8779	lantos zoltan hegedu juhasz gabor gitar	50	1
8780	varga laszlo	83	8
8781	cor dijk	50	2
8782	fusz matyas	67	15
8783	markulik balazs	62	2
8784	lata upathyaya	54	2
8785	tasnady attila	59	2
8786	tervezografika filkor gabor prel	49	2
8787	finn koztarsasag kulugyminiszteriumanak	53	1
8788	schmidt agnes	64	2
8789	sarkadi imola	58	1
8790	schiller erzsebet	61	2
8791	szajjal es aggyal festok vilagszovetsege	51	2
8792	tanc ladjanszki marta	53	2
8793	mezei gabor	73	8
8794	varga gabor akos	76	6
8795	fabian erika	82	10
8796	magyar eszter	77	6
8797	dienes attila	62	9
8798	borsik miklos	80	7
8799	komoli reka	58	2
8800	nagy eva	63	1
8801	konrad gyorgy	80	6
8802	keletszlovakiai muzeum vendegkiallitasa	51	2
8803	hannamaria antilla	58	2
8804	entz sarolta	58	10
8805	laszlo gergo	67	2
8806	yinju chen	52	2
8807	oexcellenciaja roland galharague	42	4
8808	roham magazin alapitoja	50	2
8809	korga laszlo	83	2
8810	paul oneill	48	2
8811	agostonpapp monika	52	3
8812	lazar gabor	73	6
8813	nagyon boldog nagyboldog korus	48	1
8814	solyomne gyurk dorottya szentendre	45	2
8815	szoke gabor miklos	67	10
8816	gyarmati gyorgy	79	2
8817	koroknai zsolt	67	161
8818	czaban gyorgy	80	6
8819	gosztola kitti-palinkas bence gyorgy	49	2
8820	barabas richard	55	2
8821	zimanyi arpad	61	1
8822	elisabeth kornfeind osztrak kulturalis forum	46	6
8823	nagy martin	73	2
8824	hegyi ibolya	54	2
8825	ju ko	55	2
8826	pte mk	62	3
8827	tolgmolnar zoltan	73	31
8828	szabo adam szobraszosztaly	50	1
8829	brada tibor mnkacsydijas	49	2
8830	kasco peter	61	2
8831	vitez gyorgy simon laszlo	63	2
8832	steiner kristof	53	1
8833	kovacs gabor	78	3
8834	csordas levente	71	2
8835	ifj straub dezso	51	2
8836	gaal jozsef performansza	47	1
8837	muller magda	54	1
8838	asri ayrac	61	4
8839	jakab tibor	55	2
8840	erdely emese	62	2
8841	koncz timea	75	2
8842	karolyi gyorgy	71	2
8843	kollo zsuzsanna	77	5
8844	lovasi andras	67	2
8845	jan jongert	52	2
8846	molnar istvan iscsu	58	6
8847	javor istvan	74	3
8848	tomas kajanek litany precariat	56	2
8849	usti labemi jan evangelista purkyni egyetem muveszeti	49	2
8850	vandornyik dora	55	2
8851	maria buil	59	1
8852	josh begley	46	2
8853	kim leigh pontin	55	2
8854	veres szabolcs	62	10
8855	lee jonghyup	48	2
8856	szekeres tamas	77	2
8857	emma sjovall	55	2
8858	ciprian mureoan	52	4
8859	annette schroter	65	5
8860	ban annamaria	58	2
8861	fejerdy tamas dla	61	1
8862	gross arnold	52	9
8863	gyarmathy janos	71	2
8864	arjan brentjes	59	2
8865	meggyes laszlo	69	5
8866	nemeth lojzi	59	2
8867	verebics katalin	55	43
8868	khaled jarrar	52	2
8869	standeisky eva	56	2
8870	jindrich streit	47	4
8871	osservatorio nomade	56	2
8872	fejos laszlo	69	14
8873	kucsora marta szasz sandor	51	3
8874	katarina (c)evic	56	4
8875	molnos peter	67	4
8876	tripoteca psychedelic film	43	2
8877	zofia luczko	57	4
8878	schneller domonkos	51	2
8879	beate linne	67	4
8880	matuz gergely	57	4
8881	gala puyol moves	48	2
8882	oli mayne	58	2
8883	leitner barna	69	5
8884	simonyi emo	64	8
8885	heiner thiel	56	2
8886	jasmila zbanic	74	2
8887	ulrike lienbacher	56	1
8888	robbin ami silverberg	49	8
8889	az art wall projekttabora	50	2
8890	tomas houtryve	59	2
8891	juhasz nora textiltervezo	47	2
8892	katona zoltan	73	30
8893	rendhagyo tarlatvezetes szomjas gyorgy filmrendezovel	47	1
8894	marko tadiae	56	2
8895	nicolaus schafhausen	58	1
8896	borocz sandor	74	2
8897	foldvari zsuzsanna	73	2
8898	frank jozsa	61	4
8899	josef danner	52	4
8900	lukasz skapski	62	3
8901	kato six	50	1
8902	moni huber	57	1
8903	time's up	57	2
8904	dj ken	55	2
8905	sandor ivan	85	2
8906	krista molder	56	2
8907	mke festoszak revesz laszlo laszlo	48	1
8908	frenko zsolt	64	3
8909	gerd fiedler	52	2
8910	laszlo gyula	67	2
8911	ernest zmetak	54	2
8912	martin martineek	73	3
8913	csizek tamas	77	2
8914	spitzer fruzsina szollossy eniko	50	2
8915	tatai erzsebet phd	65	1
8916	roland grabkowski	55	2
8917	szazesztendos fotografiak	46	1
8918	szekely gyorgy	71	4
8919	sandorfi istvan	85	4
8920	simon lajos	75	2
8921	creidi imad	58	2
8922	bernardo atxaga	52	2
